Average of Bool_Acc,Column Labels,,,,,,,,,,,,,,,,,,
Row Labels,8,10,12,14,16,18,20,22,Grand Total,,,,,,,,,,
Big/Small,0.939,0.895,0.736,0.441,0.770,0.895,0.941,0.967,0.823,,,,,,n,ACC,,alpha,ACC
-0.364,1.000,0.938,0.688,0.469,0.672,0.828,0.891,0.938,0.803,,,,,,8,0.939,,-0.364,0.922
-0.268,0.969,0.938,0.813,0.406,0.828,0.875,0.875,0.953,0.832,,,,,,10,0.895,,-0.268,0.900
-0.176,0.953,0.891,0.828,0.531,0.766,0.859,0.938,0.984,0.844,,,,,,12,0.736,,-0.176,0.889
-0.088,0.922,0.953,0.813,0.422,0.641,0.922,0.969,0.984,0.828,,,,,,14,0.441,,-0.088,0.873
0.088,0.938,0.844,0.828,0.484,0.672,0.906,0.984,0.938,0.824,,,,,,16,0.770,,0.088,0.852
0.176,0.875,0.891,0.609,0.438,0.844,0.984,0.984,0.953,0.822,,,,,,18,0.895,,0.176,0.840
0.268,0.953,0.844,0.656,0.438,0.813,0.922,0.922,0.984,0.816,,,,,,20,0.941,,0.268,0.943
0.364,0.906,0.859,0.656,0.344,0.922,0.859,0.969,1.000,0.814,,,,,,22,0.967,,0.364,0.961
Trend,0.877,0.889,0.918,0.908,0.867,0.896,0.896,0.928,0.897,,,,,,Mean,0.823,,Mean,0.897
-0.364,0.906,0.922,0.938,0.969,0.938,0.906,0.859,0.938,0.922,,,,,,,,,,
-0.268,0.734,0.953,0.969,0.938,0.781,0.938,0.969,0.922,0.900,,,,,,,,,,
-0.176,0.969,0.953,0.969,0.891,0.750,0.828,0.797,0.953,0.889,,,,,,,,,,
-0.088,0.844,0.781,0.875,0.891,0.969,0.891,0.891,0.844,0.873,,,,,,,,,,
0.088,0.828,0.859,0.734,0.813,0.766,0.938,0.969,0.906,0.852,,,,,,,,,,
0.176,0.875,0.750,0.906,0.859,0.859,0.781,0.781,0.906,0.840,,,,,,,,,,
0.268,0.938,0.922,1.000,0.938,0.891,0.938,0.938,0.984,0.943,,,,,,,,,,
0.364,0.922,0.969,0.953,0.969,0.984,0.953,0.969,0.969,0.961,,,,,,,,,,
Grand Total,0.908,0.892,0.827,0.675,0.818,0.896,0.919,0.947,0.860,,,,,,,,,,
