sonaId,qualtricsResponseId,trialNumber,stimulusIndex,n,slope,noise,responseCode,stimulusPairing,accuracy,reactionTime,responseKey,trialType
93428,R_5BAUc3Y2LL7YPXb,1,282,14,0.043700,0.15,1,2,true,10065,P,training
93428,R_5BAUc3Y2LL7YPXb,2,393,10,0.221700,0.15,1,2,false,1495,Q,training
93428,R_5BAUc3Y2LL7YPXb,3,448,8,0.315300,0.15,1,2,true,2789,P,training
93428,R_5BAUc3Y2LL7YPXb,4,59,22,-0.315300,0.15,1,2,true,1860,Q,training
93428,R_5BAUc3Y2LL7YPXb,5,394,10,0.221700,0.15,1,2,true,582,P,training
93428,R_5BAUc3Y2LL7YPXb,6,226,16,-0.043700,0.15,1,2,true,447,Q,training
93428,R_5BAUc3Y2LL7YPXb,7,56,22,-0.315300,0.15,1,2,true,501,Q,training
93428,R_5BAUc3Y2LL7YPXb,8,112,20,-0.221700,0.15,1,2,true,637,Q,training
93428,R_5BAUc3Y2LL7YPXb,9,451,8,0.315300,0.15,1,2,true,428,P,training
93428,R_5BAUc3Y2LL7YPXb,10,170,18,-0.131700,0.15,1,2,true,735,Q,training
93428,R_5BAUc3Y2LL7YPXb,11,168,18,-0.131700,0.15,1,2,true,1109,Q,training
93428,R_5BAUc3Y2LL7YPXb,12,169,18,-0.131700,0.15,1,2,true,1104,Q,training
93428,R_5BAUc3Y2LL7YPXb,13,227,16,-0.043700,0.15,1,2,true,1191,Q,training
93428,R_5BAUc3Y2LL7YPXb,14,395,10,0.221700,0.15,1,2,true,460,P,training
93428,R_5BAUc3Y2LL7YPXb,15,115,20,-0.221700,0.15,1,2,true,480,Q,training
93428,R_5BAUc3Y2LL7YPXb,16,114,20,-0.221700,0.15,1,2,true,519,Q,training
93428,R_5BAUc3Y2LL7YPXb,17,339,12,0.131700,0.15,1,2,true,561,P,training
93428,R_5BAUc3Y2LL7YPXb,18,338,12,0.131700,0.15,1,2,true,1038,P,training
93428,R_5BAUc3Y2LL7YPXb,19,450,8,0.315300,0.15,1,2,true,510,P,training
93428,R_5BAUc3Y2LL7YPXb,20,337,12,0.131700,0.15,1,2,true,566,P,training
93428,R_5BAUc3Y2LL7YPXb,21,113,20,-0.221700,0.15,1,2,true,464,Q,training
93428,R_5BAUc3Y2LL7YPXb,22,392,10,0.221700,0.15,1,2,true,473,P,training
93428,R_5BAUc3Y2LL7YPXb,23,58,22,-0.315300,0.15,1,2,true,435,Q,training
93428,R_5BAUc3Y2LL7YPXb,24,171,18,-0.131700,0.15,1,2,true,1376,Q,training
93428,R_5BAUc3Y2LL7YPXb,25,225,16,-0.043700,0.15,1,2,false,686,P,training
93428,R_5BAUc3Y2LL7YPXb,26,449,8,0.315300,0.15,1,2,true,608,P,training
93428,R_5BAUc3Y2LL7YPXb,27,224,16,-0.043700,0.15,1,2,true,1258,Q,training
93428,R_5BAUc3Y2LL7YPXb,28,57,22,-0.315300,0.15,1,2,true,608,Q,training
93428,R_5BAUc3Y2LL7YPXb,29,281,14,0.043700,0.15,1,2,true,618,P,training
93428,R_5BAUc3Y2LL7YPXb,30,283,14,0.043700,0.15,1,2,true,1741,P,training
93428,R_5BAUc3Y2LL7YPXb,31,336,12,0.131700,0.15,1,2,true,1066,P,training
93428,R_5BAUc3Y2LL7YPXb,32,280,14,0.043700,0.15,1,2,false,1334,Q,training
93428,R_5BAUc3Y2LL7YPXb,33,314,22,0.043700,0.15,1,2,true,649,Q,main
93428,R_5BAUc3Y2LL7YPXb,34,146,12,-0.131700,0.15,1,2,false,1328,Q,main
93428,R_5BAUc3Y2LL7YPXb,35,288,16,0.043700,0.15,1,2,false,458,P,main
93428,R_5BAUc3Y2LL7YPXb,36,344,14,0.131700,0.15,1,2,true,534,P,main
93428,R_5BAUc3Y2LL7YPXb,37,162,16,-0.131700,0.15,1,2,true,608,Q,main
93428,R_5BAUc3Y2LL7YPXb,38,473,14,0.315300,0.15,1,2,true,442,P,main
93428,R_5BAUc3Y2LL7YPXb,39,99,16,-0.221700,0.15,1,2,true,508,Q,main
93428,R_5BAUc3Y2LL7YPXb,40,257,8,0.043700,0.15,1,2,true,909,P,main
93428,R_5BAUc3Y2LL7YPXb,41,354,16,0.131700,0.15,1,2,false,1502,P,main
93428,R_5BAUc3Y2LL7YPXb,42,184,22,-0.131700,0.15,1,2,true,1170,Q,main
93428,R_5BAUc3Y2LL7YPXb,43,274,12,0.043700,0.15,1,2,true,660,P,main
93428,R_5BAUc3Y2LL7YPXb,44,418,16,0.221700,0.15,1,2,false,1324,P,main
93428,R_5BAUc3Y2LL7YPXb,45,353,16,0.131700,0.15,1,2,false,2027,P,main
93428,R_5BAUc3Y2LL7YPXb,46,432,20,0.221700,0.15,1,2,false,749,P,main
93428,R_5BAUc3Y2LL7YPXb,47,371,20,0.131700,0.15,1,2,false,494,P,main
93428,R_5BAUc3Y2LL7YPXb,48,51,20,-0.315300,0.15,1,2,true,480,Q,main
93428,R_5BAUc3Y2LL7YPXb,49,187,22,-0.131700,0.15,1,2,true,715,Q,main
93428,R_5BAUc3Y2LL7YPXb,50,16,12,-0.315300,0.15,1,2,false,513,Q,main
93428,R_5BAUc3Y2LL7YPXb,51,82,12,-0.221700,0.15,1,2,false,486,Q,main
93428,R_5BAUc3Y2LL7YPXb,52,457,10,0.315300,0.15,1,2,true,690,P,main
93428,R_5BAUc3Y2LL7YPXb,53,433,20,0.221700,0.15,1,2,false,529,P,main
93428,R_5BAUc3Y2LL7YPXb,54,411,14,0.221700,0.15,1,2,true,643,P,main
93428,R_5BAUc3Y2LL7YPXb,55,144,12,-0.131700,0.15,1,2,false,981,Q,main
93428,R_5BAUc3Y2LL7YPXb,56,218,14,-0.043700,0.15,1,2,false,920,Q,main
93428,R_5BAUc3Y2LL7YPXb,57,347,14,0.131700,0.15,1,2,true,530,P,main
93428,R_5BAUc3Y2LL7YPXb,58,235,18,-0.043700,0.15,1,2,true,1322,Q,main
93428,R_5BAUc3Y2LL7YPXb,59,315,22,0.043700,0.15,1,2,false,1857,P,main
93428,R_5BAUc3Y2LL7YPXb,60,258,8,0.043700,0.15,1,2,true,1968,P,main
93428,R_5BAUc3Y2LL7YPXb,61,200,10,-0.043700,0.15,1,2,true,1200,P,main
93428,R_5BAUc3Y2LL7YPXb,62,75,10,-0.221700,0.15,1,2,false,829,Q,main
93428,R_5BAUc3Y2LL7YPXb,63,147,12,-0.131700,0.15,1,2,false,1223,Q,main
93428,R_5BAUc3Y2LL7YPXb,64,11,10,-0.315300,0.15,1,2,false,618,Q,main
93428,R_5BAUc3Y2LL7YPXb,65,400,12,0.221700,0.15,1,2,true,498,P,main
93428,R_5BAUc3Y2LL7YPXb,66,33,16,-0.315300,0.15,1,2,true,977,Q,main
93428,R_5BAUc3Y2LL7YPXb,67,298,18,0.043700,0.15,1,2,false,1043,P,main
93428,R_5BAUc3Y2LL7YPXb,68,387,8,0.221700,0.15,1,2,true,489,P,main
93428,R_5BAUc3Y2LL7YPXb,69,441,22,0.221700,0.15,1,2,false,502,P,main
93428,R_5BAUc3Y2LL7YPXb,70,9,10,-0.315300,0.15,1,2,false,1075,Q,main
93428,R_5BAUc3Y2LL7YPXb,71,123,22,-0.221700,0.15,1,2,true,770,Q,main
93428,R_5BAUc3Y2LL7YPXb,72,385,8,0.221700,0.15,1,2,true,518,P,main
93428,R_5BAUc3Y2LL7YPXb,73,346,14,0.131700,0.15,1,2,true,467,P,main
93428,R_5BAUc3Y2LL7YPXb,74,131,8,-0.131700,0.15,1,2,true,1119,P,main
93428,R_5BAUc3Y2LL7YPXb,75,1,8,-0.315300,0.15,1,2,false,1070,Q,main
93428,R_5BAUc3Y2LL7YPXb,76,217,14,-0.043700,0.15,1,2,true,716,P,main
93428,R_5BAUc3Y2LL7YPXb,77,107,18,-0.221700,0.15,1,2,true,528,Q,main
93428,R_5BAUc3Y2LL7YPXb,78,291,16,0.043700,0.15,1,2,false,1348,P,main
93428,R_5BAUc3Y2LL7YPXb,79,90,14,-0.221700,0.15,1,2,false,1845,Q,main
93428,R_5BAUc3Y2LL7YPXb,80,424,18,0.221700,0.15,1,2,false,730,P,main
93428,R_5BAUc3Y2LL7YPXb,81,481,16,0.315300,0.15,1,2,false,487,P,main
93428,R_5BAUc3Y2LL7YPXb,82,265,10,0.043700,0.15,1,2,true,822,P,main
93428,R_5BAUc3Y2LL7YPXb,83,185,22,-0.131700,0.15,1,2,true,1281,Q,main
93428,R_5BAUc3Y2LL7YPXb,84,104,18,-0.221700,0.15,1,2,true,997,Q,main
93428,R_5BAUc3Y2LL7YPXb,85,443,22,0.221700,0.15,1,2,false,484,P,main
93428,R_5BAUc3Y2LL7YPXb,86,97,16,-0.221700,0.15,1,2,true,490,Q,main
93428,R_5BAUc3Y2LL7YPXb,87,3,8,-0.315300,0.15,1,2,false,558,Q,main
93428,R_5BAUc3Y2LL7YPXb,88,210,12,-0.043700,0.15,1,2,true,817,P,main
93428,R_5BAUc3Y2LL7YPXb,89,345,14,0.131700,0.15,1,2,true,498,P,main
93428,R_5BAUc3Y2LL7YPXb,90,464,12,0.315300,0.15,1,2,true,458,P,main
93428,R_5BAUc3Y2LL7YPXb,91,106,18,-0.221700,0.15,1,2,true,487,Q,main
