sonaId,qualtricsResponseId,trialNumber,stimulusIndex,n,slope,noise,responseCode,stimulusPairing,accuracy,reactionTime,responseKey,trialType
97357,R_1IGXIKPHObD15vu,1,147,12,-0.131700,0.15,1,1,true,5687,P,training
97357,R_1IGXIKPHObD15vu,2,0,8,-0.315300,0.15,1,1,false,1203,Q,training
97357,R_1IGXIKPHObD15vu,3,218,14,-0.043700,0.15,1,1,false,1026,Q,training
97357,R_1IGXIKPHObD15vu,4,362,18,0.131700,0.15,1,1,false,389,P,training
97357,R_1IGXIKPHObD15vu,5,434,20,0.221700,0.15,1,1,false,396,P,training
97357,R_1IGXIKPHObD15vu,6,72,10,-0.221700,0.15,1,1,false,321,Q,training
97357,R_1IGXIKPHObD15vu,7,290,16,0.043700,0.15,1,1,true,541,Q,training
97357,R_1IGXIKPHObD15vu,8,145,12,-0.131700,0.15,1,1,false,345,Q,training
97357,R_1IGXIKPHObD15vu,9,2,8,-0.315300,0.15,1,1,true,510,P,training
97357,R_1IGXIKPHObD15vu,10,289,16,0.043700,0.15,1,1,true,925,Q,training
97357,R_1IGXIKPHObD15vu,11,75,10,-0.221700,0.15,1,1,false,710,Q,training
97357,R_1IGXIKPHObD15vu,12,3,8,-0.315300,0.15,1,1,true,1347,P,training
97357,R_1IGXIKPHObD15vu,13,74,10,-0.221700,0.15,1,1,true,1191,P,training
97357,R_1IGXIKPHObD15vu,14,144,12,-0.131700,0.15,1,1,false,429,Q,training
97357,R_1IGXIKPHObD15vu,15,433,20,0.221700,0.15,1,1,false,536,P,training
97357,R_1IGXIKPHObD15vu,16,217,14,-0.043700,0.15,1,1,true,683,P,training
97357,R_1IGXIKPHObD15vu,17,73,10,-0.221700,0.15,1,1,false,602,Q,training
97357,R_1IGXIKPHObD15vu,18,216,14,-0.043700,0.15,1,1,true,877,P,training
97357,R_1IGXIKPHObD15vu,19,363,18,0.131700,0.15,1,1,false,1810,P,training
97357,R_1IGXIKPHObD15vu,20,1,8,-0.315300,0.15,1,1,false,540,Q,training
