sonaId,qualtricsResponseId,trialNumber,stimulusIndex,n,slope,noise,responseCode,stimulusPairing,accuracy,reactionTime,responseKey,trialType
96454,R_70wpisL4E4f1ik9,1,450,8,0.315300,0.15,2,2,false,16661,P,training
96454,R_70wpisL4E4f1ik9,2,393,10,0.221700,0.15,2,2,true,5123,Q,training
96454,R_70wpisL4E4f1ik9,3,59,22,-0.315300,0.15,2,2,true,3007,P,training
96454,R_70wpisL4E4f1ik9,4,169,18,-0.131700,0.15,2,2,true,2782,P,training
96454,R_70wpisL4E4f1ik9,5,113,20,-0.221700,0.15,2,2,true,915,P,training
96454,R_70wpisL4E4f1ik9,6,58,22,-0.315300,0.15,2,2,true,632,P,training
96454,R_70wpisL4E4f1ik9,7,283,14,0.043700,0.15,2,2,false,799,P,training
96454,R_70wpisL4E4f1ik9,8,168,18,-0.131700,0.15,2,2,true,3129,P,training
96454,R_70wpisL4E4f1ik9,9,337,12,0.131700,0.15,2,2,true,647,Q,training
96454,R_70wpisL4E4f1ik9,10,448,8,0.315300,0.15,2,2,true,569,Q,training
96454,R_70wpisL4E4f1ik9,11,451,8,0.315300,0.15,2,2,true,537,Q,training
96454,R_70wpisL4E4f1ik9,12,225,16,-0.043700,0.15,2,2,true,692,P,training
96454,R_70wpisL4E4f1ik9,13,282,14,0.043700,0.15,2,2,false,728,P,training
96454,R_70wpisL4E4f1ik9,14,226,16,-0.043700,0.15,2,2,true,676,P,training
96454,R_70wpisL4E4f1ik9,15,339,12,0.131700,0.15,2,2,true,1321,Q,training
96454,R_70wpisL4E4f1ik9,16,395,10,0.221700,0.15,2,2,true,666,Q,training
96454,R_70wpisL4E4f1ik9,17,171,18,-0.131700,0.15,2,2,true,706,P,training
96454,R_70wpisL4E4f1ik9,18,115,20,-0.221700,0.15,2,2,true,843,P,training
96454,R_70wpisL4E4f1ik9,19,56,22,-0.315300,0.15,2,2,true,592,P,training
96454,R_70wpisL4E4f1ik9,20,224,16,-0.043700,0.15,2,2,true,520,P,training
96454,R_70wpisL4E4f1ik9,21,114,20,-0.221700,0.15,2,2,true,530,P,training
