index,filename,path,slope,observed_slope,residual_variance,n,sigma,version,trend_category,size_category,dot_size_px,out_of_bounds_retries,sign_mismatch_retries,range_reject_retries,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.1405,-0.15023,0.010975,8,0.15,0,Trend_Down,Small,11,0,5,26,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.563430,0.448391,0.504615,0.541428,0.635563,0.603499,0.464553,0.238521"
1,stim_0001.png,stim_0001.png,-0.1405,-0.147072,0.011968,8,0.15,1,Trend_Down,Small,11,0,7,20,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.571195,0.444117,0.528562,0.494204,0.636345,0.664948,0.360806,0.299823"
2,stim_0002.png,stim_0002.png,-0.1405,-0.143843,0.018609,8,0.15,2,Trend_Down,Small,11,0,2,20,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.650778,0.308716,0.556836,0.564146,0.652166,0.600022,0.258003,0.409331"
3,stim_0003.png,stim_0003.png,-0.1405,-0.140451,0.010466,8,0.15,3,Trend_Down,Small,11,0,0,1,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.570425,0.509066,0.537503,0.415903,0.535391,0.663269,0.511495,0.256947"
4,stim_0004.png,stim_0004.png,-0.1405,-0.127709,0.013921,10,0.15,0,Trend_Down,Small,11,0,4,12,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.642703,0.468052,0.564143,0.434275,0.523527,0.638949,0.436056,0.445664,0.214340,0.632290"
5,stim_0005.png,stim_0005.png,-0.1405,-0.156733,0.022782,10,0.15,1,Trend_Down,Small,11,0,6,14,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.724183,0.411957,0.424927,0.626846,0.531138,0.634427,0.149711,0.632163,0.480989,0.383659"
6,stim_0006.png,stim_0006.png,-0.1405,-0.139573,0.018372,10,0.15,2,Trend_Down,Small,11,0,4,8,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.512453,0.697306,0.389741,0.626948,0.681388,0.186254,0.496138,0.481819,0.495015,0.432939"
7,stim_0007.png,stim_0007.png,-0.1405,-0.14675,0.01706,10,0.15,3,Trend_Down,Small,11,0,0,1,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.453660,0.889287,0.380494,0.539165,0.381659,0.498095,0.491882,0.481029,0.411137,0.473591"
8,stim_0008.png,stim_0008.png,-0.1405,-0.125197,0.022752,12,0.15,0,Trend_Down,Small,11,0,0,2,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.508284,0.366741,0.383799,0.774718,0.786770,0.541604,0.370486,0.568741,0.590125,0.402720,0.256880,0.449133"
9,stim_0009.png,stim_0009.png,-0.1405,-0.157944,0.027976,12,0.15,1,Trend_Down,Small,11,0,2,6,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.579994,0.536182,0.864206,0.556027,0.491698,0.136160,0.604141,0.310197,0.445728,0.330260,0.567404,0.578002"
10,stim_0010.png,stim_0010.png,-0.1405,-0.128256,0.020253,12,0.15,2,Trend_Down,Small,11,0,1,5,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.687408,0.709987,0.404105,0.261993,0.698867,0.249231,0.525494,0.572419,0.536351,0.464544,0.430332,0.459267"
11,stim_0011.png,stim_0011.png,-0.1405,-0.124031,0.017907,12,0.15,3,Trend_Down,Small,11,0,1,2,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.460466,0.413302,0.630929,0.755594,0.412199,0.710066,0.512809,0.404304,0.300913,0.574290,0.312772,0.512355"
12,stim_0012.png,stim_0012.png,-0.1405,-0.144696,0.014009,14,0.15,0,Trend_Down,Small,11,0,0,6,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.467194,0.556898,0.535976,0.678437,0.636703,0.509732,0.282859,0.753090,0.415730,0.322817,0.508306,0.509268,0.375681,0.447309"
13,stim_0013.png,stim_0013.png,-0.1405,-0.148329,0.015562,14,0.15,1,Trend_Down,Small,11,0,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.334631,0.486536,0.543059,0.648535,0.631495,0.516797,0.666506,0.490827,0.598737,0.512471,0.624107,0.436536,0.230825,0.278938"
14,stim_0014.png,stim_0014.png,-0.1405,-0.130369,0.017385,14,0.15,2,Trend_Down,Small,11,0,4,14,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.480485,0.732683,0.435653,0.608985,0.570165,0.359665,0.458964,0.304322,0.669198,0.612172,0.599745,0.498665,0.222190,0.447108"
15,stim_0015.png,stim_0015.png,-0.1405,-0.14432,0.01139,14,0.15,3,Trend_Down,Small,11,0,0,2,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.615250,0.472520,0.504959,0.752173,0.580261,0.351449,0.559250,0.272394,0.585680,0.469052,0.453924,0.538118,0.455154,0.389814"
16,stim_0016.png,stim_0016.png,-0.1405,-0.141022,0.022931,16,0.15,0,Trend_Down,Big,11,0,2,6,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.717598,0.536582,0.360581,0.380583,0.657293,0.442023,0.394755,0.870716,0.622119,0.586673,0.415833,0.247489,0.352364,0.458336,0.579110,0.377945"
17,stim_0017.png,stim_0017.png,-0.1405,-0.140943,0.030087,16,0.15,1,Trend_Down,Big,11,0,0,2,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.540732,0.650689,0.691116,0.672383,0.454119,0.600710,0.172106,0.581827,0.124775,0.707366,0.570154,0.315504,0.277617,0.501635,0.648495,0.490774"
18,stim_0018.png,stim_0018.png,-0.1405,-0.13061,0.024285,16,0.15,2,Trend_Down,Big,11,0,0,3,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.437685,0.738752,0.262043,0.586335,0.581455,0.539062,0.730525,0.416088,0.420116,0.598864,0.423092,0.825956,0.343608,0.298709,0.338537,0.459174"
19,stim_0019.png,stim_0019.png,-0.1405,-0.149526,0.025447,16,0.15,3,Trend_Down,Big,11,0,1,9,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.658636,0.475722,0.462146,0.493492,0.358096,0.754800,0.680121,0.533415,0.370621,0.309319,0.724352,0.596458,0.314431,0.710029,0.223150,0.335213"
20,stim_0020.png,stim_0020.png,-0.1405,-0.133499,0.018109,18,0.15,0,Trend_Down,Big,11,0,1,13,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.547440,0.316643,0.520125,0.655804,0.400987,0.530269,0.719546,0.794078,0.381323,0.680511,0.441893,0.441966,0.612848,0.445818,0.331165,0.372315,0.310304,0.496967"
21,stim_0021.png,stim_0021.png,-0.1405,-0.13227,0.01359,18,0.15,1,Trend_Down,Big,11,0,1,13,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.451558,0.557913,0.526522,0.710925,0.655286,0.687994,0.527883,0.456793,0.415117,0.337852,0.470183,0.512948,0.437776,0.159990,0.473669,0.518628,0.571605,0.527359"
22,stim_0022.png,stim_0022.png,-0.1405,-0.147204,0.022817,18,0.15,2,Trend_Down,Big,11,0,2,9,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.651777,0.696082,0.689473,0.407805,0.496190,0.187976,0.427327,0.424842,0.688284,0.529603,0.740586,0.389525,0.333897,0.523925,0.412345,0.685835,0.444717,0.269811"
23,stim_0023.png,stim_0023.png,-0.1405,-0.14786,0.012501,18,0.15,3,Trend_Down,Big,11,0,4,23,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.560715,0.574660,0.559575,0.652997,0.374618,0.631063,0.616549,0.428445,0.306055,0.722330,0.482769,0.318342,0.626581,0.339858,0.421074,0.464114,0.436114,0.484143"
24,stim_0024.png,stim_0024.png,-0.1405,-0.149784,0.016123,20,0.15,0,Trend_Down,Big,11,0,0,3,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.544868,0.774237,0.343636,0.605897,0.493270,0.555222,0.612540,0.530072,0.404709,0.622352,0.358984,0.371935,0.429436,0.400415,0.655587,0.717212,0.511994,0.241441,0.465664,0.360531"
25,stim_0025.png,stim_0025.png,-0.1405,-0.147089,0.016618,20,0.15,1,Trend_Down,Big,11,0,4,14,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.442837,0.771338,0.573351,0.530766,0.672274,0.542309,0.169247,0.587925,0.637339,0.526763,0.317783,0.634184,0.374103,0.538276,0.436227,0.341006,0.558762,0.515693,0.366110,0.463710"
26,stim_0026.png,stim_0026.png,-0.1405,-0.133692,0.024095,20,0.15,2,Trend_Down,Big,11,0,0,8,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.527697,0.598839,0.537719,0.744444,0.638878,0.301831,0.242041,0.589813,0.594410,0.605897,0.688185,0.510748,0.135832,0.623464,0.515954,0.245984,0.471599,0.443170,0.354874,0.628621"
27,stim_0027.png,stim_0027.png,-0.1405,-0.132203,0.012924,20,0.15,3,Trend_Down,Big,11,0,1,3,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.565584,0.452664,0.635811,0.397295,0.701234,0.514294,0.576431,0.593385,0.525977,0.368772,0.548393,0.417768,0.614254,0.394668,0.581746,0.454421,0.163688,0.490519,0.617263,0.385833"
28,stim_0028.png,stim_0028.png,-0.1405,-0.14234,0.026015,22,0.15,0,Trend_Down,Big,11,0,1,21,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.694443,0.793200,0.538246,0.533372,0.423767,0.583210,0.427085,0.570347,0.658556,0.224808,0.466015,0.616791,0.194768,0.269018,0.691328,0.466022,0.219239,0.640913,0.454627,0.349650,0.484300,0.700296"
29,stim_0029.png,stim_0029.png,-0.1405,-0.130681,0.021419,22,0.15,1,Trend_Down,Big,11,0,3,14,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.303012,0.462337,0.599045,0.386622,0.852908,0.644458,0.611011,0.461064,0.603961,0.670086,0.592947,0.386372,0.481671,0.482170,0.492594,0.509366,0.481795,0.128072,0.439882,0.583797,0.244591,0.582238"
30,stim_0030.png,stim_0030.png,-0.1405,-0.137285,0.022015,22,0.15,2,Trend_Down,Big,11,0,0,1,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.295226,0.390218,0.667836,0.666789,0.787407,0.369761,0.494988,0.420626,0.604522,0.475116,0.607493,0.535141,0.496043,0.687762,0.646049,0.439567,0.577180,0.635701,0.310700,0.220001,0.456942,0.214934"
31,stim_0031.png,stim_0031.png,-0.1405,-0.148948,0.016707,22,0.15,3,Trend_Down,Big,11,0,0,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.587425,0.630720,0.649856,0.441621,0.516710,0.683884,0.540426,0.426194,0.273988,0.720265,0.545931,0.699291,0.205124,0.321420,0.497659,0.474282,0.312126,0.598737,0.445707,0.471999,0.547907,0.408729"
32,stim_0032.png,stim_0032.png,-0.1051,-0.111395,0.013418,8,0.15,0,Trend_Down,Small,11,0,3,13,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.688463,0.329180,0.498910,0.465780,0.678899,0.500825,0.478036,0.359908"
33,stim_0033.png,stim_0033.png,-0.1051,-0.118384,0.014994,8,0.15,1,Trend_Down,Small,11,0,2,4,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.664133,0.657393,0.321217,0.444153,0.477978,0.486505,0.327373,0.621247"
34,stim_0034.png,stim_0034.png,-0.1051,-0.09219,0.013136,8,0.15,2,Trend_Down,Small,11,0,6,8,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.630983,0.606185,0.543528,0.336879,0.410884,0.313146,0.575040,0.583353"
35,stim_0035.png,stim_0035.png,-0.1051,-0.108591,0.016809,8,0.15,3,Trend_Down,Small,11,0,0,3,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.484919,0.519147,0.654802,0.362582,0.764177,0.365965,0.393427,0.454981"
36,stim_0036.png,stim_0036.png,-0.1051,-0.091961,0.029608,10,0.15,0,Trend_Down,Small,11,0,3,4,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.624679,0.386007,0.543396,0.635335,0.716745,0.246586,0.255726,0.460328,0.759128,0.372071"
37,stim_0037.png,stim_0037.png,-0.1051,-0.101228,0.015921,10,0.15,1,Trend_Down,Small,11,0,9,29,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.565055,0.526770,0.429954,0.603994,0.437593,0.556517,0.581378,0.309735,0.716995,0.272010"
38,stim_0038.png,stim_0038.png,-0.1051,-0.110325,0.022077,10,0.15,2,Trend_Down,Small,11,0,0,6,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.462133,0.489846,0.431570,0.746952,0.757200,0.500845,0.438532,0.220908,0.383851,0.568163"
