index,filename,path,slope_param,observed_slope,residual_variance,n,sigma,dot_size_px,out_of_bounds_retries,x_values,y_values
0,neutral_0000.png,neutral/neutral_0000.png,0,0.003813,0.017251,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.560723,0.475083,0.467036,0.453661,0.371450,0.660777,0.360492,0.659040,0.585355,0.387504,0.326737,0.636037,0.759248,0.460905,0.335950"
1,neutral_0001.png,neutral/neutral_0001.png,0,-0.014767,0.015868,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.431389,0.328760,0.468504,0.616750,0.641772,0.577307,0.513829,0.588034,0.538752,0.661975,0.151539,0.563250,0.459384,0.478292,0.480463"
2,neutral_0002.png,neutral/neutral_0002.png,0,-0.078655,0.024125,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.621435,0.545150,0.617450,0.302598,0.557933,0.586861,0.601574,0.315778,0.384728,0.349921,0.455951,0.507531,0.801894,0.655809,0.195386"
3,neutral_0003.png,neutral/neutral_0003.png,0,-0.052706,0.018991,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.657228,0.637877,0.337423,0.480806,0.461876,0.448299,0.365084,0.402578,0.779369,0.676167,0.453949,0.368761,0.342954,0.665379,0.422250"
4,neutral_0004.png,neutral/neutral_0004.png,0,-0.040657,0.010161,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.380591,0.570657,0.466771,0.719056,0.568532,0.501188,0.437771,0.315491,0.573923,0.456473,0.623957,0.569928,0.392313,0.432698,0.490650"
5,neutral_0005.png,neutral/neutral_0005.png,0,-0.02975,0.025054,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.505821,0.145457,0.624253,0.494477,0.732638,0.768582,0.502727,0.294624,0.606524,0.601891,0.302670,0.502728,0.497357,0.502301,0.417950"
6,neutral_0006.png,neutral/neutral_0006.png,0,0.287307,0.043265,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.226039,0.644961,0.201955,0.083013,0.625982,0.620692,0.360068,0.953011,0.607878,0.345882,0.421903,0.461236,0.768717,0.485120,0.693543"
7,neutral_0007.png,neutral/neutral_0007.png,0,0.215131,0.019091,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.161704,0.397849,0.391579,0.633637,0.509829,0.325666,0.614693,0.753656,0.598831,0.539193,0.380724,0.379288,0.701654,0.517099,0.594598"
8,neutral_0008.png,neutral/neutral_0008.png,0,0.047221,0.010408,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.415289,0.516662,0.472642,0.763832,0.447495,0.414204,0.390916,0.540015,0.516052,0.404797,0.421992,0.501653,0.532977,0.461685,0.699789"
9,neutral_0009.png,neutral/neutral_0009.png,0,-0.149708,0.020525,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.426603,0.432002,0.547917,0.694848,0.653974,0.763985,0.486859,0.465964,0.404499,0.473247,0.650917,0.291002,0.157541,0.530147,0.520495"
10,neutral_0010.png,neutral/neutral_0010.png,0,-0.048014,0.03005,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.623923,0.723622,0.504144,0.505334,0.276496,0.230300,0.320803,0.950696,0.439114,0.506173,0.391335,0.448903,0.565160,0.442994,0.571004"
11,neutral_0011.png,neutral/neutral_0011.png,0,0.070379,0.018049,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.322665,0.389346,0.537329,0.488738,0.514350,0.592999,0.504418,0.577483,0.586307,0.475108,0.746247,0.166230,0.671606,0.411064,0.516111"
12,neutral_0012.png,neutral/neutral_0012.png,0,-0.172237,0.012977,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.748589,0.435672,0.567375,0.589203,0.511763,0.662167,0.342174,0.377316,0.614253,0.339432,0.482596,0.440645,0.565219,0.289858,0.533739"
13,neutral_0013.png,neutral/neutral_0013.png,0,-0.022558,0.03246,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.483565,0.415638,0.833265,0.334554,0.330537,0.495176,0.595521,0.780133,0.216682,0.652877,0.605982,0.175473,0.512708,0.571386,0.496503"
14,neutral_0014.png,neutral/neutral_0014.png,0,0.133977,0.029437,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.426884,0.641426,0.256676,0.344832,0.517464,0.271623,0.782531,0.301286,0.680311,0.718546,0.322937,0.591629,0.743645,0.415255,0.484954"
15,neutral_0015.png,neutral/neutral_0015.png,0,0.075731,0.019811,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.788556,0.268066,0.355591,0.322405,0.489665,0.393563,0.686929,0.482874,0.574765,0.535901,0.408017,0.542548,0.682937,0.579240,0.388943"
16,neutral_0016.png,neutral/neutral_0016.png,0,-0.029403,0.032278,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.346045,0.449110,0.426316,0.349727,0.662081,0.850554,0.675586,0.721256,0.306248,0.449611,0.316642,0.759420,0.281350,0.519877,0.386178"
17,neutral_0017.png,neutral/neutral_0017.png,0,0.077768,0.024961,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.458397,0.324530,0.688124,0.600068,0.422244,0.400944,0.529634,0.432464,0.181357,0.489027,0.772239,0.712452,0.451834,0.691450,0.345237"
18,neutral_0018.png,neutral/neutral_0018.png,0,-0.204954,0.014305,15,0.15,11,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.783917,0.570691,0.593720,0.669882,0.406529,0.427241,0.399924,0.412704,0.452987,0.494175,0.441450,0.278603,0.690227,0.542276,0.335674"
