sonaId,qualtricsResponseId,trialNumber,stimulusIndex,n,slope,noise,responseCode,block,accuracy,reactionTime,blockName,responseKey,trialType
95885,R_5rSDlLbcAeIyOk1,1,17,10,-0.131700,0.15,2,1,true,5685,Trend,Q,training
95885,R_5rSDlLbcAeIyOk1,2,54,20,0.221700,0.15,2,1,true,2433,Trend,P,training
95885,R_5rSDlLbcAeIyOk1,3,36,16,0.043700,0.15,2,1,true,2259,Trend,P,training
95885,R_5rSDlLbcAeIyOk1,4,56,8,0.315300,0.15,2,1,false,2271,Trend,Q,training
95885,R_5rSDlLbcAeIyOk1,5,45,18,0.131700,0.15,2,1,true,2269,Trend,P,training
95885,R_5rSDlLbcAeIyOk1,6,41,10,0.131700,0.15,2,1,true,2201,Trend,P,training
95885,R_5rSDlLbcAeIyOk1,7,58,12,0.315300,0.15,2,1,false,2280,Trend,Q,training
95885,R_5rSDlLbcAeIyOk1,8,53,18,0.221700,0.15,2,1,true,2096,Trend,P,training
95885,R_5rSDlLbcAeIyOk1,9,1,10,-0.315300,0.15,2,1,true,2080,Trend,Q,training
95885,R_5rSDlLbcAeIyOk1,10,26,12,-0.043700,0.15,2,1,false,1784,Trend,P,training
95885,R_5rSDlLbcAeIyOk1,11,503,20,0.315300,0.15,2,1,true,2080,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,12,308,20,0.043700,0.15,2,1,true,2982,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,13,232,18,-0.043700,0.15,2,1,false,2035,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,14,154,14,-0.131700,0.15,2,1,true,2707,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,15,509,22,0.315300,0.15,2,1,false,1055,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,16,326,8,0.131700,0.15,2,1,false,2144,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,17,338,12,0.131700,0.15,2,1,true,1324,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,18,191,22,-0.131700,0.15,2,1,true,1994,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,19,44,18,-0.315300,0.15,2,1,true,2873,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,20,156,14,-0.131700,0.15,2,1,false,1358,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,21,145,12,-0.131700,0.15,2,1,false,2364,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,22,39,16,-0.315300,0.15,2,1,true,1269,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,23,247,20,-0.043700,0.15,2,1,false,2209,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,24,445,22,0.221700,0.15,2,1,true,1965,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,25,123,22,-0.221700,0.15,2,1,false,2493,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,26,63,22,-0.315300,0.15,2,1,true,1069,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,27,96,16,-0.221700,0.15,2,1,true,1464,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,28,133,8,-0.131700,0.15,2,1,true,1145,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,29,417,16,0.221700,0.15,2,1,true,2954,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,30,312,22,0.043700,0.15,2,1,false,2699,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,31,138,10,-0.131700,0.15,2,1,false,2189,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,32,372,20,0.131700,0.15,2,1,false,2548,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,33,237,18,-0.043700,0.15,2,1,true,2421,Trend,Q,main
