index,filename,path,slope_param,observed_slope,n,sigma,x_values,y_values
0,neutral_0000.png,neutral/neutral_0000.png,0,-0.043322,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.431707,0.514388,0.911226,0.324757,0.471120,0.229602,0.671827,0.737080,0.313344,0.367225,0.635827,0.522901,0.337048,0.314351,0.717597"
1,neutral_0001.png,neutral/neutral_0001.png,0,0.216226,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.400071,0.505414,0.424691,0.480983,0.413613,0.275542,0.385443,0.672932,0.417301,0.690062,0.383023,0.534450,0.829769,0.457837,0.628871"
2,neutral_0002.png,neutral/neutral_0002.png,0,-0.271553,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.645649,0.705076,0.688855,0.493575,0.471353,0.473832,0.416105,0.653744,0.414148,0.565495,0.292459,0.617961,0.276882,0.257500,0.527368"
3,neutral_0003.png,neutral/neutral_0003.png,0,-0.062168,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.476015,0.193000,0.731693,0.405660,0.855993,0.725843,0.476164,0.439766,0.198986,0.594064,0.625592,0.427337,0.633593,0.131583,0.584711"
4,neutral_0004.png,neutral/neutral_0004.png,0,-0.004233,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.452549,0.347212,0.533244,0.549583,0.511765,0.716146,0.320962,0.651163,0.768574,0.586041,0.256366,0.297387,0.398021,0.346766,0.764222"
5,neutral_0005.png,neutral/neutral_0005.png,0,-0.09278,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.403715,0.993672,0.507899,0.381485,0.567280,0.571716,0.228346,0.576798,0.400559,0.524408,0.118266,0.469017,0.618853,0.668943,0.469045"
6,neutral_0006.png,neutral/neutral_0006.png,0,-0.015581,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.713368,0.411343,0.521482,0.447007,0.558793,0.511737,0.253417,0.457981,0.621232,0.515209,0.271745,0.677650,0.375647,0.700722,0.462666"
7,neutral_0007.png,neutral/neutral_0007.png,0,-0.299874,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.426423,0.807389,0.502759,0.264009,0.822596,0.872861,0.670245,0.360637,0.442066,0.502795,0.407825,0.613549,0.102274,0.283291,0.421280"
8,neutral_0008.png,neutral/neutral_0008.png,0,0.223261,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.901547,0.068029,0.095594,0.632984,0.446156,0.300275,0.441371,0.744814,0.486661,0.449968,0.635983,0.368786,0.565646,0.558710,0.803476"
9,neutral_0009.png,neutral/neutral_0009.png,0,0.304505,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.662907,0.462942,0.210976,0.383437,0.267686,0.435801,0.547210,0.364872,0.442960,0.221602,0.637422,0.814370,0.612528,0.846945,0.588341"
10,neutral_0010.png,neutral/neutral_0010.png,0,0.182638,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.298901,0.997428,0.135724,0.636753,0.352328,0.509840,0.286709,0.232275,0.349888,0.811833,0.363054,0.544531,0.483905,0.819535,0.677296"
11,neutral_0011.png,neutral/neutral_0011.png,0,0.290138,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.580392,0.438393,0.552992,0.130780,0.629680,0.137587,0.241518,0.506448,0.621350,0.474759,0.466411,0.684308,0.663679,0.437991,0.933714"
12,neutral_0012.png,neutral/neutral_0012.png,0,-0.166906,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.438753,0.602901,0.360020,0.736034,0.481558,0.963549,0.434032,0.451605,0.560002,0.588775,0.261986,0.314626,0.201362,0.621815,0.482982"
13,neutral_0013.png,neutral/neutral_0013.png,0,-0.277551,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.624873,0.611309,0.729488,0.154059,0.965582,0.456141,0.511780,0.627845,0.539973,0.367034,0.427351,0.279409,0.207565,0.619275,0.378316"
14,neutral_0014.png,neutral/neutral_0014.png,0,-0.112273,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.643669,0.440494,0.502475,0.478540,0.483177,0.597580,0.688091,0.476583,0.261420,0.934401,0.247211,0.441060,0.409382,0.291934,0.603984"
15,neutral_0015.png,neutral/neutral_0015.png,0,-0.178636,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.607487,0.812325,0.362528,0.790761,0.224307,0.387693,0.314326,0.656904,0.655713,0.436421,0.499604,0.748270,0.190542,0.373054,0.440066"
16,neutral_0016.png,neutral/neutral_0016.png,0,0.148732,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.683150,0.197382,0.538612,0.568174,0.142260,0.388303,0.552961,0.441353,0.560965,0.559296,0.650117,0.739561,0.386671,0.496791,0.594404"
17,neutral_0017.png,neutral/neutral_0017.png,0,-0.291913,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.758060,0.671175,0.706122,0.340131,0.544246,0.217108,0.712456,0.521400,0.401504,0.763086,0.513127,0.211225,0.614216,-0.099715,0.625858"
18,neutral_0018.png,neutral/neutral_0018.png,0,0.017494,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.733139,0.706534,0.488965,0.181560,0.481661,0.121514,0.433680,0.741667,0.327573,0.445714,0.462155,0.780111,0.872261,0.137664,0.585801"
19,neutral_0019.png,neutral/neutral_0019.png,0,0.199701,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.169029,0.519412,0.515948,0.850488,0.130580,0.512175,0.439463,0.210037,0.753357,0.700762,0.439782,0.564971,0.366425,0.728291,0.599279"
