index,filename,path,slope_param,observed_slope,n,sigma,x_values,y_values
0,neutral_0000.png,neutral/neutral_0000.png,0,0.267152,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.343689,0.587462,0.622226,0.498679,0.712415,0.100394,0.062722,0.373446,0.517508,0.312552,0.590973,0.478724,0.740211,0.664250,0.894750"
1,neutral_0001.png,neutral/neutral_0001.png,0,-0.01095,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.458694,0.281186,0.945161,0.617745,0.248490,0.096151,0.404298,0.652810,0.671248,0.985495,0.431695,0.347329,0.543845,0.539003,0.276849"
2,neutral_0002.png,neutral/neutral_0002.png,0,-0.294841,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.386672,0.786605,0.976768,0.286928,0.624242,0.577759,0.377245,0.646731,0.347324,0.661050,0.222006,0.437380,0.451523,0.400370,0.317396"
3,neutral_0003.png,neutral/neutral_0003.png,0,-0.222919,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.975270,0.514391,0.367402,0.612856,0.460904,0.418201,0.346911,0.639296,0.434645,0.505364,0.607809,0.144266,0.744463,0.356422,0.371800"
4,neutral_0004.png,neutral/neutral_0004.png,0,0.191871,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.458300,0.732490,0.369805,0.230943,0.357826,0.304617,0.459100,0.775395,0.455905,0.388716,0.912528,0.194092,0.429806,0.554602,0.875877"
5,neutral_0005.png,neutral/neutral_0005.png,0,0.223107,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.312497,0.643702,0.565183,0.333406,0.436898,0.269276,0.317075,0.602705,0.661171,0.254980,0.579798,0.625415,0.748749,0.362236,0.786908"
6,neutral_0006.png,neutral/neutral_0006.png,0,0.201024,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.426316,0.462893,0.460041,0.543056,0.382773,0.394934,0.693274,0.324420,0.494086,0.295527,0.655450,0.296021,0.649461,0.549164,0.872584"
7,neutral_0007.png,neutral/neutral_0007.png,0,-0.17278,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.693350,0.439655,0.607952,0.404635,0.536618,0.475953,0.602236,0.333495,0.889895,0.389672,0.313634,0.784184,0.415242,0.259356,0.354122"
8,neutral_0008.png,neutral/neutral_0008.png,0,-0.019624,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.571127,0.585468,0.452489,0.720933,0.506525,0.178268,0.086079,0.658367,0.513075,0.881548,0.607843,0.192956,0.437175,0.587834,0.520313"
9,neutral_0009.png,neutral/neutral_0009.png,0,0.158264,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.428503,0.349758,0.302606,0.527184,0.615574,0.425758,0.852713,0.313079,0.442263,0.514993,0.409033,0.442546,0.801753,0.561880,0.512356"
10,neutral_0010.png,neutral/neutral_0010.png,0,0.048061,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.610522,0.183211,0.213904,0.405662,0.707542,0.927910,0.530433,0.653104,0.288881,0.521629,0.620965,0.297584,0.753467,0.113814,0.671373"
11,neutral_0011.png,neutral/neutral_0011.png,0,0.124722,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.303933,0.642798,0.592449,0.392411,0.608920,0.727377,0.409722,0.375197,0.258270,0.011994,0.384108,0.577667,0.893770,0.761911,0.559473"
12,neutral_0012.png,neutral/neutral_0012.png,0,0.14702,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.022905,0.918190,0.404504,0.641655,0.278966,0.603149,0.196684,0.446018,0.673628,0.739313,0.278651,0.541448,0.807807,0.383689,0.563391"
13,neutral_0013.png,neutral/neutral_0013.png,0,0.190195,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.176441,0.384319,0.413884,0.714795,0.377121,0.600977,0.544059,0.638852,0.404833,0.660972,0.392202,0.747331,0.222954,0.405426,0.815835"
14,neutral_0014.png,neutral/neutral_0014.png,0,-0.154405,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.656968,0.562335,0.685313,0.171957,0.598427,0.691014,0.386223,0.459910,0.621325,0.192978,0.780545,0.301563,0.587623,0.557409,0.246410"
15,neutral_0015.png,neutral/neutral_0015.png,0,0.134798,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.598476,0.150292,0.421885,0.527297,0.356063,0.757089,0.920036,0.238411,0.443108,0.453489,0.482680,0.368905,0.309812,0.621941,0.850516"
16,neutral_0016.png,neutral/neutral_0016.png,0,0.293309,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.479385,0.510839,0.354175,0.291326,0.448944,0.312976,0.306643,0.278865,0.745259,0.635855,0.829768,0.260901,0.896644,0.569513,0.578906"
17,neutral_0017.png,neutral/neutral_0017.png,0,-0.073066,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.506202,0.636576,0.822773,0.071562,0.551446,0.508144,0.569097,0.561605,0.290442,0.418883,0.569598,0.683252,0.355801,0.489955,0.464665"
18,neutral_0018.png,neutral/neutral_0018.png,0,-0.071493,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.282377,0.921004,0.352993,0.631699,0.432647,0.366608,0.641008,0.838451,0.355608,0.489089,0.102745,0.682403,0.379061,0.400336,0.623969"
19,neutral_0019.png,neutral/neutral_0019.png,0,0.395053,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.206647,0.365393,0.221176,0.588766,0.732888,0.129558,0.549842,0.671652,0.350032,0.455486,0.578744,0.450917,0.644096,0.896494,0.658309"
