index,filename,path,slope_param,observed_slope,n,sigma,x_values,y_values
0,neutral_0000.png,neutral/neutral_0000.png,0,-0.026525,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.698682,0.261268,0.757568,0.512733,0.620140,0.564594,0.329093,0.200767,0.594361,0.359721,0.150656,0.762093,0.478391,0.590274,0.619659"
1,neutral_0001.png,neutral/neutral_0001.png,0,0.027733,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.162511,0.400745,0.442679,0.689624,0.632105,0.749519,0.660185,0.390453,0.494066,0.612521,0.364992,0.482077,0.572519,0.402887,0.443118"
2,neutral_0002.png,neutral/neutral_0002.png,0,-0.069302,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.727241,0.354570,0.597382,0.362051,0.616288,0.605643,0.420686,0.506715,0.436108,0.248198,0.540676,0.469407,0.724868,0.539647,0.350521"
3,neutral_0003.png,neutral/neutral_0003.png,0,0.25368,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.421186,0.233229,0.538199,0.485172,0.376755,0.573542,0.169144,0.536412,0.667325,0.621761,0.729956,0.443009,0.462527,0.378424,0.863360"
4,neutral_0004.png,neutral/neutral_0004.png,0,-0.130409,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.788722,0.377001,0.506345,0.358316,0.573045,0.637431,0.337613,0.506660,0.636206,0.567301,0.360825,0.605949,0.486330,0.545039,0.213216"
5,neutral_0005.png,neutral/neutral_0005.png,0,-0.189029,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.700167,0.449585,0.342221,0.883407,0.451864,0.621008,0.311387,0.638652,0.468301,0.542502,0.564676,0.428667,0.129158,0.414799,0.553606"
6,neutral_0006.png,neutral/neutral_0006.png,0,-0.194497,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.842566,0.417961,0.774797,0.804748,0.299987,0.496277,0.295232,0.155182,0.710470,0.380969,0.130301,0.719871,0.352591,0.542582,0.576467"
7,neutral_0007.png,neutral/neutral_0007.png,0,0.012306,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.759669,0.261596,0.200576,0.622249,0.242888,0.692824,0.771381,0.640713,0.420543,0.689153,0.252367,0.331359,0.619469,0.434260,0.560951"
8,neutral_0008.png,neutral/neutral_0008.png,0,-0.24855,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.863552,0.313239,0.381854,0.552125,0.894965,0.560017,0.180150,0.671233,0.704568,0.420032,0.430082,0.583299,0.188523,0.349069,0.407291"
9,neutral_0009.png,neutral/neutral_0009.png,0,-0.053521,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.509538,0.247500,0.584019,0.298471,0.903730,0.474038,0.573311,0.654075,0.509824,0.811049,0.167895,0.419304,0.408014,0.599603,0.339627"
10,neutral_0010.png,neutral/neutral_0010.png,0,0.037491,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.555965,0.700937,0.214007,0.748658,0.569836,0.196240,0.442407,0.491084,0.418386,0.169635,0.766295,0.561611,0.422366,0.656556,0.586016"
11,neutral_0011.png,neutral/neutral_0011.png,0,-0.143319,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.560663,0.830291,0.471219,0.590700,0.620684,0.270677,0.312905,0.623130,0.499010,0.533729,0.146992,0.470644,0.528145,0.344007,0.697203"
12,neutral_0012.png,neutral/neutral_0012.png,0,-0.076315,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.618843,0.449493,0.405588,0.695897,0.783702,0.504742,0.367361,0.315384,0.397461,0.491901,0.311420,0.672678,0.494781,0.373349,0.617401"
13,neutral_0013.png,neutral/neutral_0013.png,0,-0.216275,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.598540,0.487484,0.753649,0.460165,0.417195,0.515734,0.793853,0.430124,0.574656,0.343257,0.313412,0.750081,0.448494,0.262703,0.350653"
14,neutral_0014.png,neutral/neutral_0014.png,0,0.149381,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.303737,0.325614,0.354021,0.808569,0.450956,0.475555,0.649625,0.500871,0.588339,0.475315,0.265737,0.608979,0.549790,0.495834,0.647058"
15,neutral_0015.png,neutral/neutral_0015.png,0,0.425908,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.458893,0.294561,0.304034,-0.011127,0.281199,0.740802,0.480385,0.766321,0.319977,0.515733,0.797285,0.759494,0.387164,0.775024,0.630255"
16,neutral_0016.png,neutral/neutral_0016.png,0,0.168076,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.536133,0.293867,0.409430,0.654191,0.505753,0.322928,0.403392,0.463754,0.453183,0.523605,0.763945,0.629690,0.281648,0.420513,0.837968"
17,neutral_0017.png,neutral/neutral_0017.png,0,-0.161288,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.477370,0.955802,0.581741,0.508616,0.553240,0.204875,0.563352,0.488495,0.659291,0.334054,0.009668,0.391994,0.536103,0.826069,0.409331"
18,neutral_0018.png,neutral/neutral_0018.png,0,0.311206,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.035383,0.287644,0.663316,0.607772,0.423383,0.358992,0.430920,0.735718,0.763060,0.696443,0.219186,0.324146,0.408740,0.606487,0.938811"
19,neutral_0019.png,neutral/neutral_0019.png,0,-0.057331,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.661303,0.449156,0.490775,0.378869,0.993796,0.384205,0.121893,0.340568,0.547826,0.564863,0.738733,0.661085,0.190102,0.307924,0.668903"
