index,filename,path,slope_param,observed_slope,n,sigma,x_values,y_values
0,neutral_0000.png,neutral/neutral_0000.png,0,0.124126,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.410893,0.947611,0.305419,0.127491,0.422967,0.430818,0.081365,0.578942,0.562326,0.721783,0.735425,0.837098,0.631036,0.370125,0.336702"
1,neutral_0001.png,neutral/neutral_0001.png,0,-0.357984,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.652843,0.471682,0.809946,0.989332,0.725985,0.520335,0.105067,0.161243,0.277286,0.529537,0.691576,0.499135,0.479265,0.340249,0.246517"
2,neutral_0002.png,neutral/neutral_0002.png,0,-0.070123,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.651915,0.037167,0.586147,0.472284,0.697628,0.608685,0.732327,0.523736,0.498449,0.612712,0.127232,0.581008,0.626321,0.525523,0.218867"
3,neutral_0003.png,neutral/neutral_0003.png,0,0.114124,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.732603,0.638456,0.222839,0.473310,0.216947,0.258873,0.570300,0.586778,0.491290,0.357924,0.611033,0.686607,0.531671,0.306851,0.814519"
4,neutral_0004.png,neutral/neutral_0004.png,0,-0.061578,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.240205,0.609530,0.523134,0.562408,0.758609,0.613565,0.538124,0.379486,0.436209,0.448296,0.564253,0.370270,0.582360,0.519862,0.353689"
5,neutral_0005.png,neutral/neutral_0005.png,0,-0.020036,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.676468,0.627886,0.521775,0.185013,0.392253,0.399158,0.694775,0.690208,0.296069,0.926473,0.082812,0.343916,0.336973,0.620874,0.705346"
6,neutral_0006.png,neutral/neutral_0006.png,0,-0.060298,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.558287,0.486515,0.536181,0.513800,0.445350,0.614019,0.543644,0.284114,0.539314,0.641885,0.369104,0.471445,0.661208,0.503179,0.331956"
7,neutral_0007.png,neutral/neutral_0007.png,0,-0.099968,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.535482,0.712806,0.527999,0.571110,0.250904,0.421703,0.760075,0.655383,0.403435,0.413698,0.345505,0.389791,0.377711,0.349376,0.785023"
8,neutral_0008.png,neutral/neutral_0008.png,0,-0.17284,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.671960,0.593996,1.039270,0.328453,0.423687,0.304667,0.558519,0.281279,0.166711,0.494196,0.542021,0.730441,0.523678,0.449205,0.391918"
9,neutral_0009.png,neutral/neutral_0009.png,0,0.0599,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.465756,0.457959,0.136153,0.825718,0.502768,0.677228,0.818003,-0.050614,0.407378,0.303458,0.736402,0.801689,0.422242,0.642051,0.353809"
