index,filename,path,slope_param,observed_slope,n,sigma,x_values,y_values
0,neutral_0000.png,neutral/neutral_0000.png,0,-0.055254,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.433964,0.821049,0.626971,0.564699,0.250091,0.424329,0.318875,0.551785,0.404437,0.503903,0.613973,0.520396,0.466804,0.490416,0.508307"
1,neutral_0001.png,neutral/neutral_0001.png,0,0.026182,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.444270,0.792567,0.184835,0.771983,0.584567,0.218010,0.445270,0.601263,0.321250,0.552304,0.436575,0.447893,0.324638,0.736349,0.638227"
2,neutral_0002.png,neutral/neutral_0002.png,0,0.162681,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.430799,0.250451,0.885137,0.225890,0.427473,0.452276,0.388511,0.445751,0.631993,0.728715,0.482973,0.565506,0.304311,0.606788,0.673427"
3,neutral_0003.png,neutral/neutral_0003.png,0,-0.213604,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.674943,0.465137,0.618930,0.849101,0.555516,0.580222,0.375077,0.420642,0.438987,0.291349,0.276685,0.414396,0.478239,0.389491,0.671286"
4,neutral_0004.png,neutral/neutral_0004.png,0,0.1063,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.319206,0.541089,0.451034,0.550399,0.465012,0.262647,0.549808,0.645577,0.703120,0.434476,0.701450,0.322217,0.233421,0.842324,0.478222"
5,neutral_0005.png,neutral/neutral_0005.png,0,0.035321,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.540367,0.088284,0.694025,0.343803,0.457169,0.627259,0.703681,0.553117,0.349603,0.709434,0.655811,0.450203,0.659354,0.314976,0.352914"
6,neutral_0006.png,neutral/neutral_0006.png,0,0.040953,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.546160,0.719106,0.247169,0.464653,0.079871,0.490872,0.851205,0.646391,0.437645,0.310079,0.657507,0.537337,0.622695,0.394493,0.494818"
7,neutral_0007.png,neutral/neutral_0007.png,0,0.153823,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.449196,0.065873,0.414506,0.555805,0.659310,0.372438,0.559705,0.687022,0.526923,0.804705,0.411207,0.447183,0.725380,0.336493,0.484255"
8,neutral_0008.png,neutral/neutral_0008.png,0,0.04459,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.506924,0.403441,0.743370,0.296823,0.486814,0.669196,0.772251,0.023950,0.448029,0.655899,0.164515,0.482925,0.549537,0.670914,0.625413"
9,neutral_0009.png,neutral/neutral_0009.png,0,0.10745,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.413283,0.637892,0.267496,0.317950,0.190714,0.916750,0.736675,0.222953,0.510408,0.741288,0.433342,0.567271,0.654529,0.439958,0.449491"
10,neutral_0010.png,neutral/neutral_0010.png,0,-0.07975,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.834582,0.301472,0.503381,0.526553,0.453868,0.536167,0.292021,0.645675,0.565331,0.415989,0.519469,0.316582,0.766962,0.405500,0.416448"
11,neutral_0011.png,neutral/neutral_0011.png,0,-0.058876,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.791768,0.303569,0.521928,0.390299,0.694199,0.349474,0.681601,0.348228,0.347310,0.397462,0.573716,0.617382,0.581223,0.731655,0.170186"
12,neutral_0012.png,neutral/neutral_0012.png,0,-0.123457,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.830884,0.380799,0.267650,0.611747,0.492411,0.736109,0.592582,0.506141,0.406422,0.506778,0.286115,0.265908,0.643451,0.411140,0.561864"
13,neutral_0013.png,neutral/neutral_0013.png,0,0.089504,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.677888,0.259735,0.552213,0.286144,0.430998,0.443279,0.657296,0.269439,0.771515,0.474511,0.703412,0.359468,0.685003,0.361173,0.567926"
14,neutral_0014.png,neutral/neutral_0014.png,0,0.018154,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.613557,0.380139,0.431322,0.620502,0.675470,0.675572,0.423901,0.145956,0.201570,0.476718,0.401187,0.612169,0.836711,0.648507,0.356720"
15,neutral_0015.png,neutral/neutral_0015.png,0,0.067275,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.236311,0.561024,0.551129,0.317236,0.704326,0.427653,0.896610,0.626082,0.249694,0.278543,0.538255,0.500810,0.523825,0.408143,0.680362"
16,neutral_0016.png,neutral/neutral_0016.png,0,-0.046089,15,0.175,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.526938,0.425067,0.383364,0.547363,0.524938,0.358454,0.818046,0.432443,0.605877,0.469383,0.589185,0.840424,0.310380,0.369524,0.298614"
