index,filename,path,slope_param,observed_slope,n,sigma,x_values,y_values
0,neutral_0000.png,neutral/neutral_0000.png,0,0.197829,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.605285,0.274293,0.534394,0.387685,0.485005,0.349310,0.365942,0.323611,0.518228,0.659816,0.576495,0.724840,0.573534,0.603681,0.517882"
1,neutral_0001.png,neutral/neutral_0001.png,0,-0.033021,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.479177,0.500166,0.568671,0.466031,0.449841,0.498683,0.360621,0.526592,0.779753,0.659316,0.493971,0.443735,0.375276,0.408982,0.489185"
2,neutral_0002.png,neutral/neutral_0002.png,0,-0.186825,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.400565,0.773807,0.599169,0.361209,0.731371,0.484772,0.515846,0.567010,0.457496,0.584259,0.654528,0.182406,0.127196,0.547269,0.513095"
3,neutral_0003.png,neutral/neutral_0003.png,0,0.345298,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.320977,0.119808,0.505853,0.001739,0.521990,0.669470,0.390617,0.605396,0.948238,0.811337,0.543210,0.454960,0.477156,0.607522,0.521727"
4,neutral_0004.png,neutral/neutral_0004.png,0,-0.353281,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.618236,0.837752,0.398149,0.520545,0.896914,0.491756,0.493606,0.506883,0.625454,0.211960,0.240324,0.401497,0.572842,0.499789,0.184293"
5,neutral_0005.png,neutral/neutral_0005.png,0,0.014947,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.510194,0.610951,0.169747,0.655379,0.938533,0.198645,0.306200,0.534951,0.537284,0.426508,0.318440,0.693388,0.560549,0.671190,0.368042"
6,neutral_0006.png,neutral/neutral_0006.png,0,0.112364,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.805271,0.294799,0.232188,0.531669,0.395485,0.257714,0.492659,0.760994,0.225910,0.982148,0.494713,0.306469,0.457232,0.890494,0.372255"
7,neutral_0007.png,neutral/neutral_0007.png,0,-0.096127,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.715465,0.280532,0.558049,0.540272,0.442951,0.815854,0.305140,0.604229,0.536642,0.406768,0.351317,0.583764,0.354861,0.556653,0.447505"
8,neutral_0008.png,neutral/neutral_0008.png,0,-0.049311,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.693113,0.424775,0.381358,0.298875,0.649210,0.516523,0.468626,0.562406,0.647958,0.356651,0.414634,0.843779,0.791302,0.126494,0.324297"
9,neutral_0009.png,neutral/neutral_0009.png,0,-0.145497,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.701006,0.567989,0.324259,0.959289,0.383871,0.374462,0.517794,0.465559,0.018611,0.480489,0.651921,0.984681,0.272664,0.537406,0.260000"
10,neutral_0010.png,neutral/neutral_0010.png,0,0.235476,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.303275,0.498662,0.498864,0.406575,0.393712,0.344993,0.506166,0.483896,0.560402,0.690998,0.408398,0.390247,0.956493,0.589943,0.467375"
