index,filename,path,slope_param,observed_slope,n,sigma,x_values,y_values
0,neutral_0000.png,neutral/neutral_0000.png,0,-0.041473,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.445472,0.778599,0.356743,0.358724,0.544182,0.485411,0.614833,0.649403,0.262370,0.262599,0.591983,0.899681,0.632219,0.250544,0.367236"
1,neutral_0001.png,neutral/neutral_0001.png,0,0.19086,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.395660,0.300123,0.517533,0.477119,0.736945,0.281339,0.436039,0.347566,0.450136,0.697604,0.513678,0.554399,0.810713,0.432312,0.548834"
2,neutral_0002.png,neutral/neutral_0002.png,0,0.053863,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.135685,0.461581,0.440040,0.897535,0.437685,0.519610,0.168534,1.036148,0.606784,0.289179,0.745652,0.421366,0.537845,0.305584,0.496771"
3,neutral_0003.png,neutral/neutral_0003.png,0,-0.143016,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.713298,0.223002,0.468737,0.663276,0.656054,0.564626,0.532072,0.323211,0.646209,0.669216,0.356699,0.436346,0.478845,0.476170,0.292239"
4,neutral_0004.png,neutral/neutral_0004.png,0,-0.145961,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.506222,0.727788,0.257072,0.654763,0.484240,0.405858,0.535303,0.895170,0.561299,0.571480,0.500377,0.121876,0.323519,0.300495,0.654538"
5,neutral_0005.png,neutral/neutral_0005.png,0,0.118098,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.606339,0.567960,0.492272,0.236998,0.618459,0.331528,0.598679,0.480669,0.197296,0.361430,0.613023,0.496626,0.434047,0.628133,0.836541"
6,neutral_0006.png,neutral/neutral_0006.png,0,0.288209,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.133824,0.623923,0.287024,0.428217,0.425896,0.549560,0.501652,0.601058,0.836380,0.396391,0.264774,0.744330,0.203495,0.471692,1.031785"
7,neutral_0007.png,neutral/neutral_0007.png,0,0.139424,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.668187,0.125486,0.571574,0.478626,0.311631,0.557999,0.393877,0.173877,0.993793,0.681552,0.393008,0.607192,0.366409,0.598397,0.578390"
8,neutral_0008.png,neutral/neutral_0008.png,0,-0.109648,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.407347,0.525824,0.565653,0.525597,0.542730,0.774583,0.513983,0.637674,-0.001354,0.582479,0.742216,0.503117,0.289642,0.649081,0.241428"
9,neutral_0009.png,neutral/neutral_0009.png,0,0.059937,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.653719,0.356066,0.325263,0.215927,0.633085,0.802566,0.054379,0.904961,0.507675,0.645305,0.241768,0.772456,0.294087,0.773093,0.319650"
10,neutral_0010.png,neutral/neutral_0010.png,0,0.09141,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.701313,0.371032,0.356132,0.303771,0.486065,0.729780,0.534327,0.838724,0.234960,0.051219,0.672011,0.301594,0.523833,0.534228,0.861010"
11,neutral_0011.png,neutral/neutral_0011.png,0,0.022043,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.482445,0.329244,0.503147,0.547473,0.375958,0.756404,0.797892,0.657524,0.243321,0.242694,0.481159,0.523699,0.395770,0.451082,0.712188"
12,neutral_0012.png,neutral/neutral_0012.png,0,0.10723,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.243987,0.620494,0.461574,0.338591,0.602706,0.550257,0.312201,0.831044,0.543139,0.306843,0.390956,0.862461,0.535768,0.299704,0.600277"
13,neutral_0013.png,neutral/neutral_0013.png,0,-0.108602,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.383752,0.512742,0.655201,0.425001,0.826768,0.641817,0.576468,0.377963,0.304104,0.678599,0.447913,0.118022,0.394355,0.642894,0.514402"
14,neutral_0014.png,neutral/neutral_0014.png,0,-0.126649,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.405275,0.467029,0.477615,0.874242,0.527084,0.884545,0.622910,0.309365,0.554193,0.115688,0.201487,0.472745,0.331999,0.767350,0.488473"
15,neutral_0015.png,neutral/neutral_0015.png,0,-0.003709,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.677835,0.513627,0.427845,0.120113,0.996480,0.074338,0.667576,0.401853,0.685765,0.181374,0.850783,0.296744,0.490632,0.868448,0.246587"
16,neutral_0016.png,neutral/neutral_0016.png,0,-0.095609,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.482294,0.326138,0.470946,0.525393,0.522607,0.704889,0.608438,0.420062,0.806819,0.793550,0.440855,0.155315,0.509910,0.553736,0.179047"
17,neutral_0017.png,neutral/neutral_0017.png,0,-0.02473,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.451409,0.473550,0.764926,0.453066,0.787211,0.173026,0.552654,0.630808,0.246897,0.255932,0.657199,0.486864,0.297375,0.644483,0.624599"
18,neutral_0018.png,neutral/neutral_0018.png,0,0.154914,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.464695,0.744697,0.302835,0.552622,0.207635,0.262561,0.268665,0.630098,0.479313,0.857552,0.279124,0.629042,0.727440,0.880531,0.213190"
19,neutral_0019.png,neutral/neutral_0019.png,0,-0.083493,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.479407,0.462519,0.502126,0.589337,0.389175,0.746808,0.196741,0.859237,0.489995,0.422975,0.700440,0.588988,0.293573,0.524861,0.253817"
