index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.577,-0.686006,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.086308,0.524417,0.507415,0.601086,0.562020,0.234539,0.268817,0.215398"
1,stim_0001.png,stim_0001.png,-0.577,-0.776362,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.829664,0.765594,0.803316,0.557828,0.377339,0.370064,0.136925,0.159270"
2,stim_0002.png,stim_0002.png,-0.577,-0.359463,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.597035,0.864692,0.554865,0.325482,0.678782,0.252592,0.171602,0.554950"
3,stim_0003.png,stim_0003.png,-0.577,-0.546523,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.667976,0.825211,0.805837,0.452551,0.304455,0.321041,0.257203,0.365727"
4,stim_0004.png,stim_0004.png,-0.577,-0.617761,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.873919,0.830342,0.730683,0.629877,0.411020,0.107248,0.400292,0.351480,0.372834,0.292304"
5,stim_0005.png,stim_0005.png,-0.577,-0.699267,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.798475,0.820687,0.616670,0.728717,0.510790,0.590863,0.395474,0.011700,0.341959,0.184665"
6,stim_0006.png,stim_0006.png,-0.577,-0.572845,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.722494,0.898489,0.572200,0.453032,0.590929,0.606408,0.331584,0.351217,0.259663,0.213983"
7,stim_0007.png,stim_0007.png,-0.577,-0.685211,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.874121,0.739687,0.582933,0.715925,0.703162,0.347239,0.252401,0.299794,0.358871,0.125867"
8,stim_0008.png,stim_0008.png,-0.577,-0.69924,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.745893,0.731425,1.020127,0.627364,0.450168,0.478204,0.501137,0.495101,0.355111,0.336186,0.126796,0.132487"
9,stim_0009.png,stim_0009.png,-0.577,-0.748995,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.988351,0.802550,0.693130,0.624156,0.529406,0.633577,0.192831,0.585614,0.361045,0.172736,0.365638,0.050966"
10,stim_0010.png,stim_0010.png,-0.577,-0.482578,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.800776,0.687469,0.734285,0.564118,0.600523,0.559410,0.182349,0.353049,0.410642,0.409763,0.533263,0.164353"
