index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.625,-0.655422,8,0.125,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.827588,0.843799,0.586963,0.506578,0.451082,0.293537,0.175182,0.315272"
1,stim_0001.png,stim_0001.png,-0.625,-0.692834,8,0.125,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.777859,0.870165,0.745325,0.466600,0.269291,0.440596,0.208912,0.221252"
2,stim_0002.png,stim_0002.png,-0.625,-0.744874,8,0.125,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.919626,0.503057,0.767498,0.617547,0.557312,0.365045,0.303818,-0.033904"
3,stim_0003.png,stim_0003.png,-0.625,-0.781655,8,0.125,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.085207,0.748653,0.445822,0.523925,0.532469,0.292149,0.095048,0.276726"
4,stim_0004.png,stim_0004.png,-0.625,-0.630242,10,0.125,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.801377,0.883716,0.638218,0.601164,0.559429,0.417547,0.354063,0.027538,0.335991,0.380958"
5,stim_0005.png,stim_0005.png,-0.625,-0.506568,10,0.125,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.729748,0.486818,0.988556,0.546156,0.567225,0.388044,0.355222,0.432005,0.166458,0.339768"
6,stim_0006.png,stim_0006.png,-0.625,-0.722908,10,0.125,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.972631,0.744227,0.615240,0.579287,0.601729,0.401956,0.389926,0.330727,0.189051,0.175224"
7,stim_0007.png,stim_0007.png,-0.625,-0.636262,10,0.125,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.712965,0.693737,0.669943,0.645703,0.698585,0.471598,0.522438,0.332857,0.189660,0.062514"
8,stim_0008.png,stim_0008.png,-0.625,-0.723448,12,0.125,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.895272,0.723345,0.641672,0.812337,0.419160,0.647522,0.629359,0.552828,0.225367,0.004912,0.186354,0.261872"
9,stim_0009.png,stim_0009.png,-0.625,-0.710967,12,0.125,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.968727,0.836370,0.507756,0.653227,0.612591,0.523588,0.462844,0.398817,0.361364,0.353485,0.297046,0.024186"
10,stim_0010.png,stim_0010.png,-0.625,-0.666533,12,0.125,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.918589,0.751755,0.676267,0.676893,0.392207,0.730473,0.427216,0.456603,0.237580,0.280164,0.177491,0.274761"
11,stim_0011.png,stim_0011.png,-0.625,-0.527944,12,0.125,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.845248,0.682587,0.727362,0.682207,0.521098,0.418285,0.370453,0.446844,0.453066,0.103936,0.371648,0.377265"
12,stim_0012.png,stim_0012.png,-0.625,-0.650651,14,0.125,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.845814,0.822200,0.804080,0.567604,0.639679,0.626680,0.387064,0.367370,0.344959,0.511719,0.474820,0.211775,0.199593,0.196641"
13,stim_0013.png,stim_0013.png,-0.625,-0.595267,14,0.125,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.938112,0.751214,0.632463,0.653566,0.609010,0.723211,0.273712,0.505290,0.372720,0.369139,0.311735,0.167823,0.388873,0.303131"
14,stim_0014.png,stim_0014.png,-0.625,-0.534959,14,0.125,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.771070,0.734908,0.630512,0.726480,0.657011,0.267971,0.538677,0.550368,0.427442,0.613233,0.374510,0.335741,0.303577,0.068501"
