index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.375,8,0.175,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.753002,0.302851,0.421397,0.532557,0.712857,0.490035,0.282132,0.505169"
1,stim_0001.png,stim_0001.png,-0.375,8,0.175,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.790371,0.622896,0.665774,0.269825,0.661095,0.325275,0.102692,0.562073"
2,stim_0002.png,stim_0002.png,-0.375,8,0.175,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.695599,0.741473,0.484559,0.563935,0.512241,0.332179,0.019658,0.650355"
3,stim_0003.png,stim_0003.png,-0.375,8,0.175,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.961227,0.743596,0.504187,0.506799,0.556758,0.149302,0.140448,0.437683"
4,stim_0004.png,stim_0004.png,-0.375,8,0.175,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.741902,0.636692,0.607719,0.781475,0.265725,0.407320,0.497926,0.061240"
5,stim_0005.png,stim_0005.png,-0.375,8,0.175,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.358831,0.884418,0.901946,0.558797,0.499718,0.282237,0.220089,0.293963"
6,stim_0006.png,stim_0006.png,-0.375,8,0.175,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.749069,0.730748,0.614886,0.565250,0.510227,0.269721,0.136346,0.423753"
7,stim_0007.png,stim_0007.png,-0.375,8,0.175,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.251856,0.682508,0.645569,0.530598,0.638098,0.619963,0.352363,0.279045"
8,stim_0008.png,stim_0008.png,-0.375,10,0.175,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.517809,0.366637,0.642281,0.675978,0.443760,0.603303,0.434452,0.519019,0.605370,0.191391"
9,stim_0009.png,stim_0009.png,-0.375,10,0.175,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.742523,0.589932,0.676400,0.811856,0.581296,0.261682,0.649018,0.371456,0.285696,0.030141"
10,stim_0010.png,stim_0010.png,-0.375,10,0.175,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.623859,0.654392,0.465272,0.417868,0.757292,0.768979,0.449214,0.130566,0.600058,0.132502"
11,stim_0011.png,stim_0011.png,-0.375,10,0.175,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.874227,0.978128,0.505892,0.778889,0.325110,0.566958,0.097536,0.509528,0.023257,0.340476"
12,stim_0012.png,stim_0012.png,-0.375,10,0.175,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.638322,0.431082,0.676810,0.787568,0.388889,0.493456,0.375137,0.354591,0.502919,0.351226"
13,stim_0013.png,stim_0013.png,-0.375,10,0.175,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.654956,0.464278,0.676604,0.656133,0.682642,0.402910,0.443917,0.278346,0.648179,0.092035"
14,stim_0014.png,stim_0014.png,-0.375,10,0.175,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.734287,0.772908,0.970861,0.587043,0.623666,-0.008867,0.434615,0.331991,0.483305,0.070188"
15,stim_0015.png,stim_0015.png,-0.375,10,0.175,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.685474,0.690649,0.562096,0.426560,0.383056,0.264459,0.636202,0.461850,0.440352,0.449301"
16,stim_0016.png,stim_0016.png,-0.375,12,0.175,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.909527,0.643511,0.646736,0.634534,0.429528,0.468323,0.208268,0.302273,0.384471,0.562528,0.446528,0.363771"
17,stim_0017.png,stim_0017.png,-0.375,12,0.175,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.795876,0.380344,0.720943,0.732948,0.229114,0.662165,0.630909,0.218055,0.340593,0.659276,0.205404,0.424373"
18,stim_0018.png,stim_0018.png,-0.375,12,0.175,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.767898,0.887673,0.539624,0.498280,0.403053,0.605505,0.604282,0.026697,0.416039,0.677560,0.368002,0.205387"
19,stim_0019.png,stim_0019.png,-0.375,12,0.175,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.866660,0.425648,0.899000,0.544922,0.391594,0.154728,0.744138,0.376976,0.338052,0.504452,0.468880,0.284949"
20,stim_0020.png,stim_0020.png,-0.375,12,0.175,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.455127,0.688117,0.669433,0.669490,0.347981,0.371004,0.511411,0.644245,0.423747,0.738014,0.323738,0.157693"
21,stim_0021.png,stim_0021.png,-0.375,12,0.175,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.625800,0.544436,0.601007,0.407467,0.832779,0.622954,0.863138,0.209629,0.313686,0.441505,0.460754,0.076845"
22,stim_0022.png,stim_0022.png,-0.375,12,0.175,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.842452,0.455710,0.437138,0.613212,0.533348,0.468804,0.672702,0.503844,0.389769,0.135998,0.420696,0.526328"
23,stim_0023.png,stim_0023.png,-0.375,12,0.175,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.736672,0.529226,0.363183,0.509075,0.663256,0.642915,0.357343,0.441898,0.464511,0.494015,0.261005,0.536902"
24,stim_0024.png,stim_0024.png,-0.375,14,0.175,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.607595,0.582869,0.888116,0.459272,0.865978,0.431943,0.540412,0.596630,0.453582,0.727100,0.205749,0.309432,0.231914,0.099408"
25,stim_0025.png,stim_0025.png,-0.375,14,0.175,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.614008,0.754728,0.628750,0.724130,0.724688,0.524526,0.437097,0.140828,0.572939,0.219804,0.599936,0.263172,0.434361,0.361033"
26,stim_0026.png,stim_0026.png,-0.375,14,0.175,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.541890,0.828095,0.693356,0.370072,0.661887,0.505674,0.282092,0.628712,0.609707,0.492814,0.096906,0.701660,0.219817,0.367317"
27,stim_0027.png,stim_0027.png,-0.375,14,0.175,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.513717,0.671413,0.364812,0.903837,0.601244,0.367897,0.320484,0.624164,0.502966,0.526458,0.087058,0.583645,0.347883,0.584421"
28,stim_0028.png,stim_0028.png,-0.375,14,0.175,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.976945,0.643887,0.694730,0.671281,0.507819,0.486263,0.202845,0.365080,0.715560,0.484937,0.358855,0.441517,0.264783,0.185497"
29,stim_0029.png,stim_0029.png,-0.375,14,0.175,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.818336,0.685837,0.454942,0.386742,0.601152,0.632330,0.687178,0.596338,0.463279,0.520478,0.409300,0.352468,0.164639,0.226981"
