index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.375,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.666338,0.631380,0.413058,0.636662,0.551046,0.188548,0.489209,0.423760"
1,stim_0001.png,stim_0001.png,-0.375,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.707927,0.491602,0.575450,0.350207,0.337825,0.694955,0.525895,0.316139"
2,stim_0002.png,stim_0002.png,-0.375,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.568034,0.513731,0.504451,0.582670,0.556220,0.461650,0.154087,0.659157"
3,stim_0003.png,stim_0003.png,-0.375,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.614934,0.662842,0.516615,0.508345,0.801768,0.244557,0.386954,0.263985"
4,stim_0004.png,stim_0004.png,-0.375,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.560447,0.576539,0.561143,0.756122,0.546099,0.268828,0.275750,0.455072"
5,stim_0005.png,stim_0005.png,-0.375,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.596664,0.790837,0.541756,0.538935,0.347674,0.450688,0.464343,0.269103"
6,stim_0006.png,stim_0006.png,-0.375,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.680692,0.574469,0.695788,0.472356,0.617722,0.447903,0.365980,0.145089"
7,stim_0007.png,stim_0007.png,-0.375,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.529521,0.698084,0.649570,0.684142,0.392389,0.292079,0.533696,0.220519"
8,stim_0008.png,stim_0008.png,-0.375,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.550406,0.486002,0.418630,0.675228,0.957577,0.275228,0.360444,0.719228,0.317662,0.239595"
9,stim_0009.png,stim_0009.png,-0.375,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.691665,0.758530,0.737572,0.724747,0.477955,0.616468,0.245835,0.371238,0.065942,0.310049"
10,stim_0010.png,stim_0010.png,-0.375,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.751059,0.553873,0.669101,0.536501,0.543992,0.687245,0.518049,0.329144,0.135943,0.275094"
11,stim_0011.png,stim_0011.png,-0.375,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.660443,0.539334,0.620077,0.480914,0.597423,0.368674,0.587138,0.274043,0.787069,0.084885"
12,stim_0012.png,stim_0012.png,-0.375,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.733819,0.704768,0.651086,0.718814,0.610061,0.514611,0.512443,0.301263,0.212986,0.040149"
13,stim_0013.png,stim_0013.png,-0.375,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.800006,0.452584,0.851511,0.557488,0.499448,0.473947,0.495252,0.216700,0.453506,0.199558"
14,stim_0014.png,stim_0014.png,-0.375,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.583386,0.579057,0.349086,0.403978,0.779724,0.515114,0.620246,0.367220,0.252678,0.549510"
15,stim_0015.png,stim_0015.png,-0.375,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.978641,0.711375,0.495579,0.484236,0.464733,0.380236,0.445171,0.428873,0.332803,0.278354"
16,stim_0016.png,stim_0016.png,-0.375,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.751109,0.560872,0.609964,0.697370,0.753659,0.517257,0.323613,0.201595,0.635759,0.356211,0.441796,0.150796"
17,stim_0017.png,stim_0017.png,-0.375,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.574672,0.702725,0.773420,0.645953,0.589032,0.072940,0.364487,0.635565,0.501762,0.398882,0.531874,0.208688"
18,stim_0018.png,stim_0018.png,-0.375,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.655257,0.683868,0.597653,0.553034,0.373861,0.617562,0.594276,0.055231,0.692621,0.387412,0.288761,0.500464"
19,stim_0019.png,stim_0019.png,-0.375,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.762291,0.795135,0.591498,0.233177,0.430658,0.492214,0.414420,0.498659,0.497549,0.842185,0.246103,0.196110"
20,stim_0020.png,stim_0020.png,-0.375,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.812357,0.645076,0.611783,0.601755,0.711167,0.819122,0.292537,0.277221,0.397587,0.164420,0.489911,0.177065"
21,stim_0021.png,stim_0021.png,-0.375,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.416107,0.699964,0.781452,0.434404,0.489575,0.305984,0.756930,0.414041,0.743363,0.405856,0.304635,0.247690"
22,stim_0022.png,stim_0022.png,-0.375,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.729690,0.534006,0.777069,0.565668,0.317500,0.610323,0.379054,0.624329,0.476003,0.410433,0.448576,0.127350"
23,stim_0023.png,stim_0023.png,-0.375,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.842750,0.609732,0.725818,0.515125,0.431536,0.202962,0.367545,0.494542,0.512876,0.352571,0.321030,0.623512"
24,stim_0024.png,stim_0024.png,-0.375,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.810698,0.494773,0.617529,0.646563,0.675522,0.714127,0.576935,0.467640,0.299749,0.494119,0.453129,0.304319,0.317036,0.127862"
25,stim_0025.png,stim_0025.png,-0.375,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.471661,0.729981,0.626579,0.541482,0.623471,0.388781,0.498080,0.532283,0.576316,0.562450,0.463511,0.339643,0.263790,0.381972"
26,stim_0026.png,stim_0026.png,-0.375,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.962948,0.579730,0.839936,0.528323,0.647077,0.552211,0.378717,0.401741,0.468835,0.331967,0.320341,0.236133,0.234293,0.517749"
27,stim_0027.png,stim_0027.png,-0.375,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.438093,0.683711,0.481286,0.734305,0.741420,0.683752,0.599566,0.380021,0.578185,0.370937,0.235718,0.309467,0.553419,0.210120"
28,stim_0028.png,stim_0028.png,-0.375,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.501976,0.634050,0.634161,0.788070,0.516673,0.765083,0.457513,0.626742,0.581256,0.355727,0.318686,0.220306,0.364316,0.235442"
29,stim_0029.png,stim_0029.png,-0.375,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.639042,0.534694,0.591366,0.781326,0.433947,0.593951,0.393297,0.389308,0.665296,0.488298,0.434138,0.412622,0.320831,0.321883"
30,stim_0030.png,stim_0030.png,-0.375,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.799896,0.465982,0.640137,0.472953,0.595147,0.531272,0.654454,0.525232,0.731684,0.469963,0.528821,0.411104,0.194216,-0.020863"
31,stim_0031.png,stim_0031.png,-0.375,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.881870,0.680010,0.279840,0.366979,0.469551,0.676816,0.607628,0.418212,0.394548,0.410626,0.523840,0.199152,0.601880,0.489048"
32,stim_0032.png,stim_0032.png,-0.375,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.680656,0.691794,0.447758,0.906086,0.377655,0.709952,0.523277,0.553118,0.482839,0.347585,0.554873,0.423161,0.507209,0.388040,0.192498,0.213499"
33,stim_0033.png,stim_0033.png,-0.375,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.633697,0.772586,0.413458,0.461661,0.579573,0.555362,0.508554,0.650074,0.508185,0.455929,0.573639,0.292991,0.275375,0.313795,0.527004,0.478118"
34,stim_0034.png,stim_0034.png,-0.375,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.696043,0.876417,0.582769,0.488306,0.222613,0.575959,0.622029,0.613125,0.675513,0.382150,0.384293,0.660930,0.329686,0.335048,0.292944,0.262174"
35,stim_0035.png,stim_0035.png,-0.375,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.006944,0.465595,0.542001,0.561160,0.415586,0.399288,0.820195,0.754144,0.544976,0.201468,0.556551,0.354307,0.492196,0.394622,0.290557,0.200409"
36,stim_0036.png,stim_0036.png,-0.375,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.777941,0.643245,0.817183,0.422744,0.437797,0.464641,0.532319,0.598193,0.233017,0.663053,0.460495,0.307419,0.382108,0.374116,0.459825,0.425904"
37,stim_0037.png,stim_0037.png,-0.375,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.560996,0.513454,0.647360,0.731998,0.570358,0.613419,0.565105,0.509454,0.614164,0.435329,0.514389,0.412780,0.156993,0.419526,0.283516,0.451159"
38,stim_0038.png,stim_0038.png,-0.375,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.451560,0.743488,0.808157,0.563092,0.656271,0.653609,0.475050,0.558833,0.361576,0.541197,0.415667,0.466462,0.376280,0.477944,0.332614,0.118201"
39,stim_0039.png,stim_0039.png,-0.375,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.644931,0.701535,0.710315,0.650566,0.660857,0.511172,0.717781,0.477127,0.546506,0.096641,0.557172,0.470666,0.507433,0.284554,0.171699,0.291043"
40,stim_0040.png,stim_0040.png,-0.375,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.517261,0.767467,0.853759,0.567628,0.498134,0.379597,0.206191,0.220837,0.711385,0.659724,0.708096,0.562104,0.278443,0.529522,0.570042,0.309519,0.410156,0.250134"
41,stim_0041.png,stim_0041.png,-0.375,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.810150,0.563301,0.721385,0.905819,0.523990,0.613882,0.340019,0.515914,0.499149,0.508221,0.619273,0.261465,0.410898,0.416882,0.411960,0.287434,0.276931,0.313326"
42,stim_0042.png,stim_0042.png,-0.375,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.637940,0.749225,0.843534,0.788548,0.428134,0.744511,0.571718,0.226255,0.310916,0.340177,0.481565,0.300637,0.317115,0.603594,0.482285,0.461731,0.537288,0.174828"
43,stim_0043.png,stim_0043.png,-0.375,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.663335,0.696185,0.717734,0.514930,0.542395,0.720475,0.675077,0.593763,0.577975,0.640118,0.503711,0.493492,0.403392,0.352003,0.400349,0.119822,0.192217,0.193023"
44,stim_0044.png,stim_0044.png,-0.375,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.681409,0.798363,0.644079,0.794294,0.818102,0.748444,0.278651,0.496938,0.701502,0.518922,0.135868,0.361242,0.477207,0.191625,0.246357,0.209556,0.646634,0.250807"
45,stim_0045.png,stim_0045.png,-0.375,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.721313,0.439868,0.715200,0.501306,0.762687,0.630612,0.333477,0.457036,0.673433,0.729218,0.341396,0.561993,0.637967,0.367235,0.453245,0.055410,0.204138,0.414466"
46,stim_0046.png,stim_0046.png,-0.375,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.730275,0.530612,0.758958,0.755665,0.792235,0.652366,0.550085,0.510217,0.404131,0.438574,0.610779,0.706301,0.255098,0.253933,0.341308,0.371532,0.066692,0.271238"
47,stim_0047.png,stim_0047.png,-0.375,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.625666,0.579690,0.494393,0.682592,0.575165,0.861897,0.709403,0.684669,0.455322,0.538015,0.568777,0.161582,0.460317,0.324168,0.398089,0.398590,0.270690,0.210975"
48,stim_0048.png,stim_0048.png,-0.375,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.654871,0.929698,0.429103,0.583202,0.894693,0.332793,0.421476,0.689033,0.568086,0.548096,0.502223,0.440565,0.508719,0.449911,0.458810,0.348711,0.352726,0.252030,0.350371,0.284883"
