index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,out_of_bounds_retries,sign_mismatch_retries,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.577,-0.540499,8,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.929439,0.464344,0.720848,0.379517,0.609046,0.354370,0.292669,0.249766"
1,stim_0001.png,stim_0001.png,-0.577,-0.638592,8,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.928723,0.678145,0.581265,0.387105,0.462586,0.491239,0.436646,0.034291"
2,stim_0002.png,stim_0002.png,-0.577,-0.740313,8,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.892933,0.782684,0.689299,0.531783,0.291894,0.344871,0.356191,0.110344"
3,stim_0003.png,stim_0003.png,-0.577,-0.42648,8,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.862581,0.628533,0.504161,0.476582,0.364047,0.475675,0.278983,0.409437"
4,stim_0004.png,stim_0004.png,-0.577,-0.665561,10,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.861600,0.643503,0.756348,0.725364,0.477042,0.376848,0.316147,0.572455,0.065975,0.204718"
5,stim_0005.png,stim_0005.png,-0.577,-0.438303,10,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.551706,0.618657,0.745412,0.800578,0.610598,0.340179,0.369059,0.388880,0.283182,0.291750"
6,stim_0006.png,stim_0006.png,-0.577,-0.654677,10,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.857415,0.774969,0.382982,0.685233,0.709048,0.627339,0.338664,0.139070,0.443715,0.041565"
7,stim_0007.png,stim_0007.png,-0.577,-0.445817,10,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.658197,0.785402,0.488572,0.695427,0.544092,0.413736,0.410082,0.382245,0.416957,0.205288"
8,stim_0008.png,stim_0008.png,-0.577,-0.535895,12,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.753656,0.849928,0.552355,0.575442,0.661624,0.548034,0.358051,0.491547,0.401184,0.248009,0.226828,0.333343"
9,stim_0009.png,stim_0009.png,-0.577,-0.46397,12,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.756768,0.720366,0.563384,0.562188,0.750597,0.547144,0.322945,0.453711,0.494422,0.073119,0.339436,0.415920"
10,stim_0010.png,stim_0010.png,-0.577,-0.436329,12,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.870110,0.529991,0.366841,0.597620,0.609218,0.815496,0.305088,0.617147,0.507140,0.363196,0.319279,0.098873"
11,stim_0011.png,stim_0011.png,-0.577,-0.745553,12,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.980982,0.878790,0.553861,0.751227,0.640630,0.549017,0.223138,0.320164,0.335396,0.324957,0.287955,0.153883"
12,stim_0012.png,stim_0012.png,-0.577,-0.816464,14,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.892946,0.733311,0.532483,0.889433,0.725411,0.742299,0.455108,0.719601,0.338983,0.202853,0.545732,0.124870,0.264725,-0.167755"
13,stim_0013.png,stim_0013.png,-0.577,-0.628208,14,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.648600,0.711217,0.845607,0.730451,0.483080,0.727029,0.421916,0.571940,0.629287,0.399466,0.440669,-0.059041,0.423830,0.025950"
14,stim_0014.png,stim_0014.png,-0.577,-0.639505,14,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.909969,0.767004,0.664767,0.654190,0.617522,0.714722,0.465371,0.398088,0.456958,0.286650,0.316743,0.102434,0.295277,0.350305"
15,stim_0015.png,stim_0015.png,-0.577,-0.1403,14,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.512963,0.727678,0.510256,0.348171,0.352735,0.633692,0.674203,0.731847,0.273531,0.448200,0.682316,0.240668,0.416674,0.447066"
16,stim_0016.png,stim_0016.png,-0.577,-0.722958,16,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.715338,0.994578,0.513479,0.920291,0.857950,0.583873,0.690565,0.346480,0.294624,0.458183,0.320746,0.406574,0.366288,0.261160,0.088400,0.181474"
17,stim_0017.png,stim_0017.png,-0.577,-0.495677,16,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.697203,0.722172,0.700571,0.671297,0.701772,0.611917,0.522291,0.467573,0.453221,0.594921,0.165693,0.410486,0.309901,0.437558,0.206741,0.326684"
18,stim_0018.png,stim_0018.png,-0.577,-0.588261,16,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.744262,0.792784,1.003075,0.628923,0.514213,0.526193,0.516186,0.392244,0.320513,0.700421,0.356722,0.565551,0.221966,0.289217,0.045789,0.381940"
19,stim_0019.png,stim_0019.png,-0.577,-0.825455,16,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.957588,0.874257,1.101511,0.528681,0.771282,0.306526,0.779322,0.694365,0.451770,0.121464,0.342192,0.263675,-0.024207,0.251002,0.238672,0.341898"
