index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.375,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.738894,0.634408,0.701238,0.647633,0.554705,0.371410,0.395761,-0.044050"
1,stim_0001.png,stim_0001.png,-0.375,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.507337,0.757320,0.384939,0.673186,0.580542,0.336817,0.081868,0.677991"
2,stim_0002.png,stim_0002.png,-0.375,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.559995,0.925139,0.774211,0.348579,0.511780,0.229172,0.386180,0.264946"
3,stim_0003.png,stim_0003.png,-0.375,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.401708,0.552930,0.572539,0.789498,0.201727,0.629369,0.347135,0.505093"
4,stim_0004.png,stim_0004.png,-0.375,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.540890,0.114991,0.532777,0.836418,0.829520,0.389018,0.816206,-0.059820"
5,stim_0005.png,stim_0005.png,-0.375,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.670041,0.669056,0.754285,0.327191,0.642644,0.493816,-0.061940,0.504907"
6,stim_0006.png,stim_0006.png,-0.375,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.706669,0.249511,0.862272,0.462809,0.722905,0.390606,0.056993,0.548235"
7,stim_0007.png,stim_0007.png,-0.375,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.759084,0.960763,0.812668,0.563270,-0.038352,0.353729,0.143148,0.445691"
8,stim_0008.png,stim_0008.png,-0.375,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.774286,1.016914,0.224223,0.911192,0.433135,-0.073787,0.366262,0.494983,0.629698,0.223092"
9,stim_0009.png,stim_0009.png,-0.375,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.641829,0.596095,0.750886,0.536208,0.591434,0.451555,0.571774,0.407207,0.136614,0.316399"
