index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.375,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.505009,0.534280,0.818056,0.632064,0.312814,0.680552,0.351291,0.165934"
1,stim_0001.png,stim_0001.png,-0.375,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.467005,0.633728,0.444396,0.329888,0.417108,0.597646,0.649372,0.460857"
2,stim_0002.png,stim_0002.png,-0.375,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.590513,0.359471,0.493215,0.724819,0.552958,0.425818,0.576620,0.276585"
3,stim_0003.png,stim_0003.png,-0.375,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.550212,0.727169,0.331937,0.549100,0.440795,0.550357,0.309262,0.541169"
4,stim_0004.png,stim_0004.png,-0.375,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.612069,0.762198,0.540308,0.415328,0.507482,0.512265,0.020992,0.629358"
5,stim_0005.png,stim_0005.png,-0.375,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.689273,0.580031,0.884842,0.222626,0.648384,0.405783,0.175309,0.393751"
6,stim_0006.png,stim_0006.png,-0.375,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.833254,0.699966,0.448050,0.463314,0.761296,0.495950,-0.005968,0.304138"
7,stim_0007.png,stim_0007.png,-0.375,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.856750,0.764933,0.569352,0.076201,0.407218,0.428974,0.439572,0.456999"
8,stim_0008.png,stim_0008.png,-0.375,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.631209,0.481799,0.746323,0.509245,0.616356,0.002521,1.028889,0.362690,0.313091,0.307876"
9,stim_0009.png,stim_0009.png,-0.375,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.551541,0.715021,0.627027,0.753052,0.523921,0.817704,0.478392,0.361026,-0.099249,0.271565"
