index,filename,path,stimulus_name,pair_idx,slope,n,sigma,version,x_values,y_values
0,Trend_Up_0000.png,trend_up/Trend_Up_0000.png,Trend_Up,0,0.375,15,0.2,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.553156,0.577456,0.273139,0.606127,0.276079,0.428600,0.624088,0.359310,0.541331,0.407119,0.338015,0.595801,0.523779,0.680352,0.715650"
1,Trend_Up_0001.png,trend_up/Trend_Up_0001.png,Trend_Up,0,0.375,15,0.2,1,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.309349,0.778321,0.214984,0.319112,0.261970,0.613664,0.389181,0.704673,0.376893,0.183087,0.737416,0.450720,0.737223,0.667497,0.755908"
2,Trend_Up_0002.png,trend_up/Trend_Up_0002.png,Trend_Up,0,0.375,15,0.2,2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.129563,0.241282,0.462840,0.151890,0.563211,0.378239,0.351037,0.450986,0.826547,0.641481,0.487090,0.591843,0.494701,0.904684,0.824606"
3,Trend_Up_0003.png,trend_up/Trend_Up_0003.png,Trend_Up,0,0.375,15,0.2,3,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.395869,0.492784,0.105812,0.222028,0.483070,0.554327,0.409373,0.429268,0.437305,0.724372,0.855760,0.661950,0.751992,0.243322,0.732767"
4,Trend_Up_0004.png,trend_up/Trend_Up_0004.png,Trend_Up,0,0.375,15,0.2,4,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.653961,0.310179,0.250505,0.253134,0.133558,0.871242,0.768957,0.290560,0.479730,0.542887,0.345611,0.416514,0.909585,0.447694,0.825884"
5,Trend_Up_0005.png,trend_up/Trend_Up_0005.png,Trend_Up,0,0.375,15,0.2,5,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.036262,0.401798,0.570914,0.390262,0.775940,0.568620,0.616331,0.516553,0.153053,0.783896,0.280304,0.677808,0.401758,0.596340,0.730160"
6,Trend_Up_0006.png,trend_up/Trend_Up_0006.png,Trend_Up,0,0.375,15,0.2,6,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.542956,0.279030,0.347515,0.380833,0.538718,0.369023,0.502225,0.551222,0.544595,0.726961,0.602518,0.642306,0.405964,0.281698,0.784436"
7,Trend_Up_0007.png,trend_up/Trend_Up_0007.png,Trend_Up,0,0.375,15,0.2,7,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.127862,0.385562,0.750524,0.721915,0.110996,0.557858,0.602204,0.291266,0.062248,0.874684,0.773150,0.165187,0.552020,0.600163,0.924360"
8,Trend_Up_0008.png,trend_up/Trend_Up_0008.png,Trend_Up,0,0.375,15,0.2,8,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.242250,0.772800,0.531577,0.215277,0.397918,0.601176,0.349734,0.315837,0.505608,0.452921,0.569046,0.588472,0.633606,0.870650,0.453129"
9,Trend_Up_0009.png,trend_up/Trend_Up_0009.png,Trend_Up,0,0.375,15,0.2,9,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","-0.012764,0.311947,0.285478,0.258635,0.661610,0.787506,0.765834,0.249347,0.537580,0.656609,0.418374,0.600008,0.378408,0.708018,0.893410"
