index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.595,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.884757,0.773889,0.747698,0.598771,0.411280,0.281915,0.379713,-0.078024"
1,stim_0001.png,stim_0001.png,-0.595,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.657502,0.651662,0.696270,0.285585,0.538544,0.420012,0.264354,0.486071"
2,stim_0002.png,stim_0002.png,-0.595,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.761025,0.657491,0.412157,0.435025,0.787085,0.413896,0.306267,0.227055"
3,stim_0003.png,stim_0003.png,-0.595,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.667077,0.603802,0.532717,0.565386,0.551031,0.533608,0.322929,0.223450"
4,stim_0004.png,stim_0004.png,-0.595,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.754455,0.675068,0.647060,0.632968,0.594222,0.057851,0.367886,0.270491"
5,stim_0005.png,stim_0005.png,-0.595,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.979230,0.854055,0.563344,0.549512,0.287591,0.352568,0.134492,0.279207"
6,stim_0006.png,stim_0006.png,-0.595,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.987253,0.557336,0.536454,0.517991,0.541404,0.205925,0.182675,0.470964"
7,stim_0007.png,stim_0007.png,-0.595,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.728883,0.579252,0.531740,0.569959,0.581951,0.440467,0.303690,0.264058"
8,stim_0008.png,stim_0008.png,-0.595,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.894521,0.881382,0.620044,0.259279,0.675692,0.435465,0.521046,0.478235,0.115285,0.119051"
9,stim_0009.png,stim_0009.png,-0.595,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.472278,0.729890,0.480231,0.616820,0.642583,0.279254,0.568309,0.376548,0.382018,0.452069"
10,stim_0010.png,stim_0010.png,-0.595,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.605165,0.733727,0.530440,0.906398,0.357911,0.520565,0.240535,0.380576,0.600737,0.123946"
11,stim_0011.png,stim_0011.png,-0.595,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.565966,0.687336,0.869770,0.515165,0.402891,0.756758,0.463676,0.333919,0.115308,0.289209"
12,stim_0012.png,stim_0012.png,-0.595,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.858590,0.861017,0.485661,0.710338,0.636630,0.454984,0.384741,0.338445,0.235574,0.034020"
13,stim_0013.png,stim_0013.png,-0.595,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.824951,0.575685,0.509953,0.620138,0.751278,0.535447,0.523676,0.435069,0.210891,0.012911"
14,stim_0014.png,stim_0014.png,-0.595,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.392173,0.503427,0.497060,0.809667,0.806065,0.720870,0.400990,0.504833,0.134543,0.230374"
