index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.375,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.708979,0.580604,0.430298,0.733352,0.346730,0.528857,0.328472,0.342708"
1,stim_0001.png,stim_0001.png,-0.375,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.835552,0.685718,0.426933,0.538951,0.683400,0.406415,0.308227,0.114805"
2,stim_0002.png,stim_0002.png,-0.375,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.447766,0.451810,0.489091,0.529673,0.920998,0.323293,0.491634,0.345735"
3,stim_0003.png,stim_0003.png,-0.375,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.669913,0.194664,0.762092,0.547770,0.489555,0.329260,0.268253,0.738493"
4,stim_0004.png,stim_0004.png,-0.375,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.567635,0.381496,0.502677,0.677735,0.245216,0.691260,0.618933,0.315048"
5,stim_0005.png,stim_0005.png,-0.375,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.538503,0.522863,0.480528,0.693552,0.566240,0.435143,0.205844,0.557326"
6,stim_0006.png,stim_0006.png,-0.375,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.736764,0.538247,0.679314,0.804495,0.482860,0.441060,0.021293,0.295968"
7,stim_0007.png,stim_0007.png,-0.375,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.006992,0.615432,0.592802,0.731309,0.363984,0.169704,-0.049225,0.569002"
8,stim_0008.png,stim_0008.png,-0.375,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.771521,0.594139,0.778159,0.643120,0.464269,0.367876,0.288795,0.318109,0.391493,0.382518"
9,stim_0009.png,stim_0009.png,-0.375,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.870610,0.567402,0.557063,0.502142,0.461143,0.635319,0.277717,0.190139,0.488635,0.449832"
10,stim_0010.png,stim_0010.png,-0.375,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.548195,0.720993,0.610516,1.023145,0.550921,0.462611,0.600203,0.070001,0.224326,0.189089"
11,stim_0011.png,stim_0011.png,-0.375,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.877618,0.635308,0.184532,0.764748,0.699587,0.530035,0.250194,0.423245,0.374209,0.260523"
12,stim_0012.png,stim_0012.png,-0.375,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","1.016210,0.715064,0.694802,0.473446,0.419256,0.215454,-0.003204,0.579930,0.333554,0.555488"
13,stim_0013.png,stim_0013.png,-0.375,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.809579,0.819856,0.473157,0.293970,0.935167,0.485241,0.042017,0.429547,0.124381,0.587085"
14,stim_0014.png,stim_0014.png,-0.375,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.825437,0.497390,0.594575,0.691048,0.580110,0.266606,0.481715,0.216990,0.542061,0.304069"
15,stim_0015.png,stim_0015.png,-0.375,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.686586,0.937629,0.375378,0.402239,0.756706,0.516970,0.324192,0.384764,0.240572,0.374964"
16,stim_0016.png,stim_0016.png,-0.375,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.902785,0.706429,0.672766,0.569144,0.554853,0.563734,0.630790,0.106977,0.788458,0.230163,0.265568,0.008334"
17,stim_0017.png,stim_0017.png,-0.375,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.447124,0.773849,0.945092,0.657823,0.648746,0.778575,0.246954,0.365161,0.554412,0.487274,0.144701,-0.049711"
18,stim_0018.png,stim_0018.png,-0.375,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.730670,0.427105,0.856019,0.480309,0.641591,0.625662,0.635112,0.710426,0.426260,0.048049,0.082257,0.336541"
19,stim_0019.png,stim_0019.png,-0.375,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.382519,0.677718,0.699340,0.378067,0.795488,0.563420,0.376408,0.344138,0.500842,0.257107,0.638305,0.386648"
20,stim_0020.png,stim_0020.png,-0.375,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.649749,0.868169,0.254854,0.440962,0.711292,0.668166,0.640363,0.617607,0.585567,0.307404,0.237370,0.018496"
21,stim_0021.png,stim_0021.png,-0.375,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.781246,0.821725,0.385044,0.516751,0.576658,0.024038,0.518326,0.270220,0.514850,0.426320,0.513989,0.650832"
22,stim_0022.png,stim_0022.png,-0.375,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.189628,0.235329,0.588212,0.507844,0.381772,0.550856,0.545473,0.490722,0.489766,0.448019,0.469870,0.102509"
23,stim_0023.png,stim_0023.png,-0.375,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.755303,0.345662,0.213213,0.713756,0.587734,0.716505,0.660536,0.414545,0.406080,0.518562,0.298208,0.369895"
