index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.7,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.820302,0.787082,0.720603,0.739440,0.503772,0.420105,0.070436,-0.061740"
1,stim_0001.png,stim_0001.png,-0.7,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.774349,0.722907,0.539700,0.515900,0.445566,0.412500,0.428135,0.160943"
2,stim_0002.png,stim_0002.png,-0.7,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.863848,0.897777,0.638970,0.659624,0.368789,0.345793,0.199453,0.025746"
3,stim_0003.png,stim_0003.png,-0.7,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.692895,0.522033,0.611943,0.681564,0.633900,0.583818,0.098569,0.175278"
4,stim_0004.png,stim_0004.png,-0.7,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.779930,0.793325,0.494474,0.561970,0.495778,0.228525,0.322543,0.323455"
5,stim_0005.png,stim_0005.png,-0.7,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.872932,0.591905,0.622792,0.656793,0.519263,0.303121,0.295686,0.137507"
6,stim_0006.png,stim_0006.png,-0.7,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.798557,0.883498,0.718413,0.610171,0.226370,0.580611,0.138115,0.044264"
7,stim_0007.png,stim_0007.png,-0.7,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.784520,0.684937,0.521586,0.552888,0.422835,0.373508,0.370532,0.289194"
8,stim_0008.png,stim_0008.png,-0.7,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.808214,0.858145,0.697554,0.469886,0.566771,0.542886,0.341782,0.217562,0.244961,0.252240"
9,stim_0009.png,stim_0009.png,-0.7,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.860914,0.650169,0.760927,0.804239,0.742125,0.489824,0.089598,0.091406,0.158848,0.351949"
10,stim_0010.png,stim_0010.png,-0.7,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.896735,0.620193,0.651668,0.510755,0.649119,0.616687,0.401858,0.137578,0.218729,0.296677"
11,stim_0011.png,stim_0011.png,-0.7,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.884773,0.808618,0.746801,0.574089,0.680753,0.322117,0.357184,0.378207,0.245155,0.002303"
12,stim_0012.png,stim_0012.png,-0.7,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.897083,0.898511,0.528967,0.290913,0.655082,0.478761,0.310208,0.267941,0.279627,0.392908"
13,stim_0013.png,stim_0013.png,-0.7,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","1.024120,0.836489,0.535209,0.398573,0.493076,0.739016,0.141998,0.374303,0.132351,0.324865"
