index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.375,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.652299,0.704424,0.790180,0.510366,0.481325,0.443390,0.290811,0.127205"
1,stim_0001.png,stim_0001.png,-0.375,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.680001,0.628832,0.621083,0.475202,0.420546,0.770896,0.091404,0.312037"
2,stim_0002.png,stim_0002.png,-0.375,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.711072,0.771697,0.527547,0.621822,0.341286,0.413598,0.453166,0.159811"
3,stim_0003.png,stim_0003.png,-0.375,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.725529,0.511957,0.602307,0.364765,0.510394,0.588009,0.313351,0.383688"
4,stim_0004.png,stim_0004.png,-0.375,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.419939,0.898466,0.486859,0.615076,0.274145,0.329180,0.671448,0.304887"
5,stim_0005.png,stim_0005.png,-0.375,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.771849,0.289281,0.567128,0.441011,0.598892,0.373294,0.533441,0.425103"
6,stim_0006.png,stim_0006.png,-0.375,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.662247,0.453295,0.489293,0.769559,0.418866,0.496680,0.310966,0.399093"
7,stim_0007.png,stim_0007.png,-0.375,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.811505,0.670937,0.278862,0.543128,0.711359,0.536884,0.162344,0.284981"
8,stim_0008.png,stim_0008.png,-0.375,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.456627,0.458265,0.650120,0.367430,0.672443,0.305685,0.719979,0.317999,0.332166,0.719285"
9,stim_0009.png,stim_0009.png,-0.375,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.915261,0.635067,0.616709,0.580983,0.539275,0.131230,0.381932,0.401843,0.511666,0.286034"
10,stim_0010.png,stim_0010.png,-0.375,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.864917,0.444591,0.757317,0.420362,0.577347,0.265725,0.375829,0.316908,0.546781,0.430223"
11,stim_0011.png,stim_0011.png,-0.375,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.632598,0.565109,0.408597,0.374995,0.457312,0.478427,0.300424,0.672022,0.514235,0.596280"
12,stim_0012.png,stim_0012.png,-0.375,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.696005,0.495544,0.753625,0.430396,0.519307,0.181161,0.386273,0.641321,0.619769,0.276598"
13,stim_0013.png,stim_0013.png,-0.375,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.640563,0.662320,0.527944,0.556071,0.379040,0.644780,0.390386,0.563360,0.311554,0.323982"
14,stim_0014.png,stim_0014.png,-0.375,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.610561,0.362151,0.715794,0.644038,0.549768,0.405872,0.546621,0.446987,0.212246,0.505962"
15,stim_0015.png,stim_0015.png,-0.375,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.540433,0.485292,0.628344,0.574468,0.559938,0.619306,0.412390,0.228265,0.531302,0.420262"
16,stim_0016.png,stim_0016.png,-0.375,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.496622,0.515271,0.536915,0.694260,0.603838,0.404773,0.425188,0.581261,0.293115,0.285163,0.767802,0.395791"
