index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.375,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.656035,0.756132,0.848911,0.556772,0.327328,0.451898,0.409621,-0.006695"
1,stim_0001.png,stim_0001.png,-0.375,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.694869,0.400668,0.616538,0.492450,0.502347,0.531008,0.367140,0.394980"
2,stim_0002.png,stim_0002.png,-0.375,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.754862,0.635434,0.652831,0.216317,0.512619,0.382964,0.320488,0.524484"
3,stim_0003.png,stim_0003.png,-0.375,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.522622,0.960426,0.232877,0.811084,0.478249,0.416889,0.247603,0.330250"
4,stim_0004.png,stim_0004.png,-0.375,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.822906,0.562639,0.830552,0.328565,0.647555,0.391395,0.200357,0.216030"
5,stim_0005.png,stim_0005.png,-0.375,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.315876,0.615861,0.630569,0.660575,0.407539,0.629822,0.482888,0.256870"
6,stim_0006.png,stim_0006.png,-0.375,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.391634,0.818832,0.597389,0.185319,0.485062,0.080871,0.721665,0.719228"
7,stim_0007.png,stim_0007.png,-0.375,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.438440,0.903878,0.741642,0.569897,0.509064,0.573783,0.060854,0.202442"
8,stim_0008.png,stim_0008.png,-0.375,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.623770,0.737446,0.650918,0.568415,0.537939,0.653135,0.553926,0.254959,0.176839,0.242654"
9,stim_0009.png,stim_0009.png,-0.375,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.593543,0.741108,0.484746,0.707289,0.574773,0.160410,0.675193,0.088464,0.508728,0.465747"
10,stim_0010.png,stim_0010.png,-0.375,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.738952,0.701364,0.613277,0.741102,0.453727,0.364592,0.320429,0.381747,0.525264,0.159546"
11,stim_0011.png,stim_0011.png,-0.375,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.316147,0.757963,0.708517,0.308384,0.666720,0.574971,0.604081,0.405085,0.041441,0.616691"
12,stim_0012.png,stim_0012.png,-0.375,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.587542,0.238909,0.666934,0.458533,0.641858,0.842852,0.555805,0.334178,0.029284,0.644104"
13,stim_0013.png,stim_0013.png,-0.375,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.606045,0.966962,0.587161,0.536549,0.464613,0.216674,0.658724,0.088903,0.057235,0.817134"
14,stim_0014.png,stim_0014.png,-0.375,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.759782,0.814196,0.304085,0.817018,0.786128,0.376398,0.515882,0.070820,0.416583,0.139108"
15,stim_0015.png,stim_0015.png,-0.375,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.362349,0.748218,0.549973,0.675567,0.522667,0.471625,0.438633,0.652437,0.312037,0.266494"
16,stim_0016.png,stim_0016.png,-0.375,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.510533,0.490635,0.485969,0.663487,0.322245,0.472488,0.264709,0.649208,0.696909,0.606738,0.555584,0.281497"
17,stim_0017.png,stim_0017.png,-0.375,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.255405,0.844056,0.787631,0.673460,0.777420,0.824116,0.468525,-0.088066,0.663188,0.204107,0.235443,0.354716"
18,stim_0018.png,stim_0018.png,-0.375,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.789647,0.704187,0.735373,0.702771,0.637407,0.413672,0.389401,0.513277,0.269221,0.305662,0.320100,0.219281"
19,stim_0019.png,stim_0019.png,-0.375,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.355978,0.660051,0.521563,0.829400,0.680634,0.314672,0.570245,0.214709,0.643927,0.528091,0.265405,0.415327"
20,stim_0020.png,stim_0020.png,-0.375,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.735156,0.701081,0.548557,0.724149,0.587519,0.554310,0.404421,0.354464,0.367205,0.197018,0.353383,0.472739"
21,stim_0021.png,stim_0021.png,-0.375,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.535779,0.881330,0.666185,0.329326,0.290796,0.671406,0.215067,0.306258,0.643161,0.471113,0.384422,0.605158"
22,stim_0022.png,stim_0022.png,-0.375,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.872637,0.846748,0.467217,0.373157,0.643784,0.831106,0.413015,0.351170,0.330581,0.197417,0.407636,0.265532"
23,stim_0023.png,stim_0023.png,-0.375,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.714330,0.195742,0.639720,0.922029,0.561501,0.609436,0.112282,0.686315,0.236010,0.530380,0.419466,0.372790"
24,stim_0024.png,stim_0024.png,-0.375,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.827723,0.573103,0.733034,0.477848,0.619785,0.739935,0.746933,0.644373,0.191528,0.547101,0.327702,0.252237,0.366593,-0.047895"
25,stim_0025.png,stim_0025.png,-0.375,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.508324,0.790576,0.748110,0.248559,0.850674,0.526662,0.548083,0.129513,0.844442,0.390044,0.472240,0.418739,0.102236,0.421798"
26,stim_0026.png,stim_0026.png,-0.375,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.874066,0.593762,0.621055,0.517496,0.854717,0.601526,0.501697,0.540512,0.219838,0.637362,0.503515,0.075363,0.002802,0.456287"
27,stim_0027.png,stim_0027.png,-0.375,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.736177,0.705065,0.238181,0.581953,0.508023,0.491230,0.515180,0.560205,0.952661,0.415543,0.341914,0.494903,-0.063161,0.522127"
28,stim_0028.png,stim_0028.png,-0.375,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.682660,0.612378,0.515055,0.648941,0.890435,0.812486,0.548786,0.414964,0.721280,0.391031,0.287853,0.328623,-0.061166,0.206675"
29,stim_0029.png,stim_0029.png,-0.375,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.573499,0.699550,0.625228,0.452925,0.677565,0.151896,0.486686,0.739141,0.411075,0.297334,0.651132,0.365534,0.661625,0.206809"
30,stim_0030.png,stim_0030.png,-0.375,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.789807,0.333452,0.656644,0.620100,0.629719,0.700267,0.617510,0.624450,0.680810,0.439844,0.255898,-0.039049,0.070550,0.619999"
31,stim_0031.png,stim_0031.png,-0.375,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.446755,0.480543,0.721981,0.651012,0.624417,0.662191,0.585544,0.454360,0.286042,0.668330,0.031956,0.537639,0.372912,0.476318"
32,stim_0032.png,stim_0032.png,-0.375,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.741592,0.968303,0.601176,0.412017,0.744909,0.486536,0.475786,0.653273,0.570259,0.202141,0.237021,0.337188,0.380961,0.543794,0.032916,0.612128"
33,stim_0033.png,stim_0033.png,-0.375,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.643284,0.455097,0.545207,0.977147,0.686154,0.348924,0.799731,0.460760,0.468003,0.444411,0.271922,0.649994,0.685262,0.434369,0.159467,-0.029730"
34,stim_0034.png,stim_0034.png,-0.375,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.688816,0.599235,0.985182,0.894011,1.099701,0.411781,0.347552,0.339581,0.129093,0.441374,0.253537,0.780295,0.212982,0.333831,0.439661,0.043367"
35,stim_0035.png,stim_0035.png,-0.375,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.855938,0.734855,0.652593,0.465325,0.682726,0.543428,1.013546,0.229076,0.672242,0.192464,0.607204,0.209591,0.157436,0.368956,0.292219,0.322402"
36,stim_0036.png,stim_0036.png,-0.375,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.844607,0.791184,0.696418,0.691871,0.448863,0.320723,0.848094,0.702626,0.554430,0.228474,0.097504,0.307509,0.488778,0.432611,0.262664,0.283645"
37,stim_0037.png,stim_0037.png,-0.375,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.344041,0.608524,0.720918,0.508012,0.475159,0.411889,0.158417,0.693527,0.428980,0.539843,0.643743,0.595317,0.478473,0.326241,0.414879,0.652037"
38,stim_0038.png,stim_0038.png,-0.375,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.771940,0.488987,0.690797,0.501097,0.579863,0.273199,0.398325,0.771126,0.140788,0.826504,0.525560,0.656633,0.697207,0.381841,0.302219,-0.006086"
39,stim_0039.png,stim_0039.png,-0.375,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.639382,0.126198,0.556562,0.967720,1.016138,0.694772,0.762011,0.212391,0.278590,0.442115,0.602416,0.652260,0.282769,0.082670,0.425992,0.258016"
40,stim_0040.png,stim_0040.png,-0.375,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.935948,0.386788,0.808095,0.839633,0.700742,0.448133,0.465474,0.622248,0.504132,0.211276,0.489331,0.361951,0.401022,0.519957,0.316825,0.225426,0.643620,0.119400"
41,stim_0041.png,stim_0041.png,-0.375,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.368166,0.806115,0.440815,0.306020,0.666681,0.412801,0.584471,0.782656,1.000268,0.568423,0.590048,0.513844,0.183748,0.340537,0.480214,0.394419,0.477726,0.083048"
42,stim_0042.png,stim_0042.png,-0.375,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.896067,0.651479,0.677894,0.574202,0.819074,0.250464,0.469392,0.859698,0.305494,0.284741,0.314811,0.050847,0.634537,0.448238,0.364734,0.221997,0.585652,0.590680"
43,stim_0043.png,stim_0043.png,-0.375,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.512177,0.603751,0.545147,0.513297,0.625269,0.588761,0.444643,0.753574,0.635088,0.338883,0.562054,0.468137,0.530121,0.430408,0.448831,0.212150,0.365708,0.422002"
