index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.7,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.847702,0.678522,0.532232,0.411242,0.687129,0.241579,0.474490,0.127103"
1,stim_0001.png,stim_0001.png,-0.7,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.243527,0.444756,0.808325,0.594257,0.267519,0.250695,0.409768,-0.018848"
2,stim_0002.png,stim_0002.png,-0.7,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.735762,0.784544,0.869882,0.435333,0.416477,0.466127,0.253496,0.038379"
3,stim_0003.png,stim_0003.png,-0.7,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.003965,0.752801,0.585645,0.565750,0.362024,0.275316,0.404521,0.049977"
4,stim_0004.png,stim_0004.png,-0.7,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.897337,0.545252,0.540899,0.637076,0.542795,0.208993,0.310985,0.316662"
5,stim_0005.png,stim_0005.png,-0.7,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.736250,0.657353,1.041513,0.833214,0.368711,0.061041,0.222094,0.079823"
6,stim_0006.png,stim_0006.png,-0.7,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.736736,0.582710,0.778421,0.542677,0.367002,0.529748,0.449443,0.013263"
7,stim_0007.png,stim_0007.png,-0.7,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.083596,0.633315,0.697885,0.317555,0.456954,0.240625,0.354603,0.215467"
8,stim_0008.png,stim_0008.png,-0.7,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.837598,0.602643,0.550204,0.652348,0.669708,0.533406,0.251044,0.352974,0.337823,0.212250"
9,stim_0009.png,stim_0009.png,-0.7,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.875067,0.840943,0.695423,0.794776,0.164434,0.551434,0.529607,0.222268,0.240381,0.085667"
10,stim_0010.png,stim_0010.png,-0.7,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","1.061995,0.709416,0.590843,0.433522,0.846676,0.370472,0.357988,0.301776,0.037233,0.290078"
11,stim_0011.png,stim_0011.png,-0.7,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.824572,0.840461,0.644274,0.785914,0.591482,0.553988,0.367419,0.208506,0.112684,0.070701"
12,stim_0012.png,stim_0012.png,-0.7,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.855402,0.810091,0.927331,0.610806,0.573998,0.267953,0.452913,0.264824,0.292958,-0.056277"
13,stim_0013.png,stim_0013.png,-0.7,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.679431,0.810059,0.661955,0.858659,0.593305,0.269980,0.203506,0.515578,0.286598,0.120929"
14,stim_0014.png,stim_0014.png,-0.7,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.548935,0.950297,0.634206,0.541750,0.543712,0.819376,0.546349,0.196923,0.175469,0.042983"
15,stim_0015.png,stim_0015.png,-0.7,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.973136,0.535852,0.637518,0.571545,0.614201,0.400801,0.474226,0.567851,0.164023,0.060847"
16,stim_0016.png,stim_0016.png,-0.7,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.897858,0.704474,0.817073,0.680882,0.458431,0.597953,0.458431,0.314781,0.282317,0.400195,0.405989,-0.018384"
17,stim_0017.png,stim_0017.png,-0.7,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.972957,0.850078,0.637965,0.676499,0.572549,0.487606,0.622923,0.366870,0.285404,0.199768,0.287444,0.039937"
18,stim_0018.png,stim_0018.png,-0.7,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.825222,0.877516,0.790635,0.845432,0.575043,0.394130,0.513923,0.333894,0.313024,0.101893,0.322493,0.106796"
19,stim_0019.png,stim_0019.png,-0.7,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.695984,0.604652,0.918140,0.577159,0.658197,0.693093,0.590766,0.404678,0.398277,0.351658,0.122624,-0.015229"
20,stim_0020.png,stim_0020.png,-0.7,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.923532,0.935044,0.777310,0.580047,0.725326,0.283544,0.626415,0.199682,0.452714,0.259993,0.294490,-0.058097"
21,stim_0021.png,stim_0021.png,-0.7,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.585409,0.638291,0.708435,0.716941,0.543288,0.627452,0.304604,0.431408,0.604713,0.392784,0.262998,0.183680"
22,stim_0022.png,stim_0022.png,-0.7,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.765428,0.710507,0.830912,0.677944,0.601367,0.486734,0.458780,0.402434,0.340798,0.379489,0.167782,0.177825"
23,stim_0023.png,stim_0023.png,-0.7,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.041874,0.752298,0.667011,0.680103,0.335139,0.519428,0.413580,0.527049,0.261961,0.274110,0.187908,0.339538"
24,stim_0024.png,stim_0024.png,-0.7,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.982197,0.730704,0.784216,0.775233,0.595173,0.593606,0.227613,0.401397,0.249577,0.554031,0.326228,0.232456,0.158622,0.388949"
25,stim_0025.png,stim_0025.png,-0.7,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.681923,0.836724,0.615926,0.623546,0.840036,0.591973,0.769978,0.312160,0.309783,0.451908,0.353537,0.085691,0.069304,0.457511"
26,stim_0026.png,stim_0026.png,-0.7,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.738304,0.834304,0.813471,0.961278,0.521447,0.329719,0.373214,0.495651,0.325993,0.435337,0.527756,0.341517,0.181666,0.120344"
27,stim_0027.png,stim_0027.png,-0.7,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.839583,0.913538,1.022759,0.498923,0.528662,0.549788,0.760528,0.301409,0.301929,0.534659,0.424980,0.138249,0.083212,0.101779"
28,stim_0028.png,stim_0028.png,-0.7,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.671278,0.948185,0.915264,0.909499,0.620554,0.443516,0.769299,0.492468,0.431722,0.512258,0.024860,0.036159,0.227226,-0.002290"
29,stim_0029.png,stim_0029.png,-0.7,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.497179,0.810854,0.844127,0.864900,0.892918,0.491108,0.313830,0.699697,0.436217,0.456042,0.388068,0.097566,0.000930,0.206565"
30,stim_0030.png,stim_0030.png,-0.7,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.834876,0.756646,0.888810,0.450889,0.763263,0.615692,0.410312,0.109601,0.531048,0.375783,0.082357,0.653827,0.359607,0.167288"
31,stim_0031.png,stim_0031.png,-0.7,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.971786,0.678900,0.695032,0.940739,0.583465,0.437210,0.690014,0.456432,0.430543,0.447696,0.149073,0.154087,0.225339,0.139684"
32,stim_0032.png,stim_0032.png,-0.7,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.844575,0.773620,0.906420,0.671484,0.653028,0.684356,0.602993,0.642735,0.585677,0.235524,0.439639,0.347526,0.365875,0.137222,-0.010946,0.120273"
33,stim_0033.png,stim_0033.png,-0.7,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.980439,0.775264,0.918706,0.588331,0.894625,0.798823,0.462112,0.377315,0.531726,0.638917,0.237202,-0.001217,0.494970,0.234290,0.154681,-0.086186"
34,stim_0034.png,stim_0034.png,-0.7,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.835294,0.693465,0.524350,0.715165,0.762734,0.499607,0.352511,0.616860,0.521488,0.345331,0.681830,0.388211,0.335409,0.260154,0.336509,0.131082"
