index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.375,8,0.15,0,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.663053,0.346623,1.002913,0.523531,0.444409,0.240819,0.393399,0.385254"
1,stim_0001.png,stim_0001.png,-0.375,8,0.15,1,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.975166,0.615762,0.539549,0.406730,0.119998,0.486458,0.358290,0.498046"
2,stim_0002.png,stim_0002.png,-0.375,8,0.15,2,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.627065,0.754969,0.560350,0.373490,0.343750,0.461439,0.425401,0.453537"
3,stim_0003.png,stim_0003.png,-0.375,8,0.15,3,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.704577,0.540399,0.618737,0.680576,0.415622,0.282202,0.360928,0.396959"
4,stim_0004.png,stim_0004.png,-0.375,8,0.15,4,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.724188,0.736643,0.616165,0.369245,0.454813,0.341269,0.317097,0.440579"
5,stim_0005.png,stim_0005.png,-0.375,8,0.15,5,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.936285,0.291410,0.675206,0.494993,0.621628,0.425293,0.234955,0.320229"
6,stim_0006.png,stim_0006.png,-0.375,8,0.15,6,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.626405,0.397427,0.696383,0.554578,0.556537,0.518186,0.362314,0.288170"
7,stim_0007.png,stim_0007.png,-0.375,8,0.15,7,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.620496,0.582475,0.747424,0.513607,0.350653,0.644052,0.236665,0.304628"
8,stim_0008.png,stim_0008.png,-0.375,10,0.15,0,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.456850,0.733235,0.867197,0.430085,0.530796,0.449297,0.562260,0.485056,0.246200,0.239023"
9,stim_0009.png,stim_0009.png,-0.375,10,0.15,1,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.730362,0.662079,0.859556,0.404785,0.418905,0.615267,0.241520,0.286827,0.451859,0.328838"
10,stim_0010.png,stim_0010.png,-0.375,10,0.15,2,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.554799,0.623853,0.487659,0.294032,0.369522,0.510287,0.745519,0.698663,0.396123,0.319542"
11,stim_0011.png,stim_0011.png,-0.375,10,0.15,3,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.630726,1.010314,0.477200,0.384718,0.331648,0.539188,0.469903,0.597367,0.297333,0.261604"
12,stim_0012.png,stim_0012.png,-0.375,10,0.15,4,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.536581,0.441373,0.675481,0.591103,0.496005,0.738327,0.215942,0.359042,0.447069,0.499076"
13,stim_0013.png,stim_0013.png,-0.375,10,0.15,5,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.606411,0.815503,0.402617,0.452271,0.248761,0.637667,0.397884,0.392809,0.530964,0.515113"
14,stim_0014.png,stim_0014.png,-0.375,10,0.15,6,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.642939,0.555321,0.545358,0.748767,0.852069,0.300115,0.482336,0.712037,0.076909,0.084149"
15,stim_0015.png,stim_0015.png,-0.375,10,0.15,7,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.573794,0.911525,0.385733,0.464031,0.517832,0.746277,0.241746,0.316208,0.370485,0.472369"
16,stim_0016.png,stim_0016.png,-0.375,12,0.15,0,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.616236,0.783112,0.746039,0.515118,0.515449,0.388295,0.490014,0.596659,0.275464,0.572197,0.325452,0.175966"
17,stim_0017.png,stim_0017.png,-0.375,12,0.15,1,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.411108,0.699239,0.538785,0.333372,0.488613,0.734730,0.593689,0.485046,0.327102,0.321009,0.333372,0.733935"
18,stim_0018.png,stim_0018.png,-0.375,12,0.15,2,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.492862,0.586540,0.444038,0.562606,0.850873,0.660286,0.441387,0.343306,0.343815,0.446481,0.313856,0.513949"
19,stim_0019.png,stim_0019.png,-0.375,12,0.15,3,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.716723,0.684087,0.662909,0.591004,0.446377,0.350615,0.560752,0.412425,0.334466,0.530586,0.451457,0.258599"
20,stim_0020.png,stim_0020.png,-0.375,12,0.15,4,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.818977,0.677523,0.564025,0.729092,0.832332,0.594375,0.624144,0.308415,0.110734,0.242128,0.265808,0.232447"
21,stim_0021.png,stim_0021.png,-0.375,12,0.15,5,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.545063,0.531847,0.655656,0.393558,0.462598,0.509652,0.570930,0.458700,0.540130,0.532808,0.222580,0.576479"
22,stim_0022.png,stim_0022.png,-0.375,12,0.15,6,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.714695,0.615353,0.675162,0.340642,0.468555,0.561768,0.816964,0.694779,0.277662,0.415186,0.123205,0.296031"
23,stim_0023.png,stim_0023.png,-0.375,12,0.15,7,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.813958,0.646028,0.773394,0.375976,0.615142,0.367928,0.609141,0.667439,0.422217,0.167949,0.337383,0.203445"
24,stim_0024.png,stim_0024.png,-0.375,14,0.15,0,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.623497,0.686065,0.601790,0.519949,0.636186,0.546706,0.591618,0.541065,0.426420,0.391441,0.283018,0.295264,0.533348,0.323632"
25,stim_0025.png,stim_0025.png,-0.375,14,0.15,1,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.607573,0.686979,0.526964,0.378010,0.787576,0.613553,0.497833,0.488895,0.468279,0.509145,0.465232,0.259348,0.198169,0.512443"
26,stim_0026.png,stim_0026.png,-0.375,14,0.15,2,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.366607,0.550805,0.709732,0.577708,0.687862,0.393721,0.580146,0.464962,0.302636,0.503358,0.576899,0.662052,0.218989,0.404524"
27,stim_0027.png,stim_0027.png,-0.375,14,0.15,3,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.773661,0.597786,0.916231,0.633494,0.779413,0.229948,0.464284,0.412995,0.425760,0.258972,0.293920,0.166967,0.575335,0.471235"
28,stim_0028.png,stim_0028.png,-0.375,14,0.15,4,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.603502,0.654746,0.608613,0.494500,0.691563,0.426773,0.619598,0.603980,0.440394,0.504960,0.516945,0.297501,0.213651,0.323273"
29,stim_0029.png,stim_0029.png,-0.375,14,0.15,5,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.806226,0.621430,0.705755,0.560046,0.768829,0.329057,0.329079,0.457814,0.591802,0.530713,0.289986,0.397264,0.437275,0.174724"
30,stim_0030.png,stim_0030.png,-0.375,14,0.15,6,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.856448,0.734967,0.654101,0.436314,0.608201,0.486488,0.423031,0.668207,0.669217,0.311350,0.214070,0.475612,0.439517,0.022479"
31,stim_0031.png,stim_0031.png,-0.375,14,0.15,7,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.667202,0.630277,0.826664,0.777087,0.611092,0.542178,0.230552,0.280635,0.528271,0.218869,0.416005,0.466430,0.566346,0.238393"
32,stim_0032.png,stim_0032.png,-0.375,16,0.15,0,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.351057,0.675582,0.624977,0.620339,0.680652,0.637677,0.621179,0.390317,0.588815,0.534276,0.237100,0.222674,0.570929,0.430116,0.431499,0.382810"
33,stim_0033.png,stim_0033.png,-0.375,16,0.15,1,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.523254,0.744839,0.631868,0.704737,0.641358,0.385858,0.583450,0.410931,0.541778,0.766831,0.427359,0.366860,0.255538,0.310172,0.332672,0.372495"
34,stim_0034.png,stim_0034.png,-0.375,16,0.15,2,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.591887,0.644351,0.726463,0.410438,0.619325,0.714795,0.507223,0.429357,0.199295,0.563555,0.589204,0.431095,0.358427,0.266830,0.744411,0.203344"
35,stim_0035.png,stim_0035.png,-0.375,16,0.15,3,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.928954,0.667662,0.537974,0.793507,0.264701,0.622665,0.298309,0.674716,0.245281,0.308783,0.604439,0.206204,0.656032,0.392590,0.426285,0.371898"
36,stim_0036.png,stim_0036.png,-0.375,16,0.15,4,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.848494,0.511632,0.374278,0.758097,0.851640,0.573666,0.596145,0.649017,0.267558,0.457118,0.444986,0.421541,0.404128,0.392419,0.202694,0.246586"
37,stim_0037.png,stim_0037.png,-0.375,16,0.15,5,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.523298,0.720421,0.675106,0.592888,0.542501,0.349003,0.485351,0.497244,0.678215,0.325947,0.457194,0.378738,0.425045,0.503816,0.449300,0.395934"
38,stim_0038.png,stim_0038.png,-0.375,16,0.15,6,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.705612,0.686036,0.543337,0.580626,0.572817,0.342675,0.577084,0.683853,0.537368,0.673613,0.654616,0.285743,0.428926,0.454920,0.112718,0.160057"
39,stim_0039.png,stim_0039.png,-0.375,16,0.15,7,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.786393,0.830209,0.471162,0.496732,0.525513,0.833580,0.545373,0.567459,0.271197,0.054034,0.472770,0.539156,0.332147,0.535265,0.499723,0.239287"
40,stim_0040.png,stim_0040.png,-0.375,18,0.15,0,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.031297,0.650564,0.919834,0.478024,0.551535,0.335425,0.662521,0.272628,0.793658,0.516624,0.545373,0.235047,0.173395,0.451865,0.558550,-0.076891,0.518605,0.381946"
41,stim_0041.png,stim_0041.png,-0.375,18,0.15,1,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.806681,0.763510,0.795696,0.546869,0.454213,0.541486,0.698853,0.478796,0.524102,0.503315,0.241464,0.282754,0.406627,0.591483,0.444988,0.304095,0.232418,0.382650"
42,stim_0042.png,stim_0042.png,-0.375,18,0.15,2,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.583472,0.610013,0.596030,0.670897,0.587889,0.627266,0.643814,0.465940,0.407862,0.460989,0.360765,0.525165,0.602934,0.276430,0.488068,0.479442,0.112716,0.500308"
43,stim_0043.png,stim_0043.png,-0.375,18,0.15,3,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.538757,0.679710,0.631745,0.364624,0.766654,0.573012,0.743111,0.510805,0.136875,0.735420,0.780928,0.448388,0.422594,0.369533,0.176394,0.444213,0.176294,0.500944"
44,stim_0044.png,stim_0044.png,-0.375,18,0.15,4,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.630072,1.022909,0.260489,0.769119,0.716238,0.256359,0.472658,0.674790,0.752651,0.468168,0.383604,0.414312,0.227953,0.228414,0.520495,0.341158,0.405859,0.454753"
45,stim_0045.png,stim_0045.png,-0.375,18,0.15,5,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.637550,1.060928,0.577324,0.591692,0.366824,0.543771,0.540069,0.421100,0.467749,0.592384,0.373431,0.548560,0.279026,0.508712,0.452817,0.289519,0.394813,0.353731"
46,stim_0046.png,stim_0046.png,-0.375,18,0.15,6,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.725742,0.706315,0.495289,0.457240,0.689227,0.727349,0.491751,0.789793,0.514751,0.133834,0.532190,0.446195,0.295541,0.553274,0.505446,0.510747,0.228381,0.196935"
47,stim_0047.png,stim_0047.png,-0.375,18,0.15,7,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.559177,0.569074,0.557772,0.630234,0.854212,0.678512,0.490299,0.730196,0.399783,0.415630,0.620766,0.643315,0.449203,0.397768,0.135255,0.458395,0.157131,0.253276"
48,stim_0048.png,stim_0048.png,-0.375,20,0.15,0,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.705527,0.375330,0.865247,0.813240,0.417558,0.761028,0.614126,0.646385,0.478267,0.606549,0.365166,0.491907,0.234981,0.289239,0.292023,0.735571,0.303834,0.425897,0.286564,0.291561"
49,stim_0049.png,stim_0049.png,-0.375,20,0.15,1,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.717599,0.708615,0.540009,0.856763,0.515627,0.610734,0.636606,0.706269,0.680212,0.553557,0.264077,0.425410,0.586610,0.099456,0.690180,0.554144,0.182760,0.268390,0.309171,0.093811"
