index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.375,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.643779,0.651521,0.452616,0.428147,0.754588,0.517608,0.157144,0.394596"
1,stim_0001.png,stim_0001.png,-0.375,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.894895,0.886942,0.292374,0.399510,0.404413,0.536361,0.202129,0.383374"
2,stim_0002.png,stim_0002.png,-0.375,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.767113,0.618733,0.460104,0.600348,0.477046,0.468696,0.212553,0.395408"
3,stim_0003.png,stim_0003.png,-0.375,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.558067,0.474991,0.578007,0.367046,0.356275,0.851357,0.364549,0.449710"
4,stim_0004.png,stim_0004.png,-0.375,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.509097,0.677096,0.647056,0.474063,0.245220,0.610004,0.594055,0.243408"
5,stim_0005.png,stim_0005.png,-0.375,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.815380,0.544285,0.571172,0.669382,0.209961,0.627366,0.105077,0.457377"
6,stim_0006.png,stim_0006.png,-0.375,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.913473,0.786647,0.359689,0.570300,0.525376,0.243121,0.463998,0.137395"
7,stim_0007.png,stim_0007.png,-0.375,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.834640,1.063433,0.559060,0.407518,0.694601,-0.057011,0.178639,0.319121"
8,stim_0008.png,stim_0008.png,-0.375,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.812861,0.436775,0.326799,0.662959,0.627703,0.882269,0.148530,0.157007,0.383031,0.562064"
9,stim_0009.png,stim_0009.png,-0.375,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.947812,0.846932,0.913369,0.442090,0.303350,0.445469,0.268730,0.418580,0.100065,0.313602"
10,stim_0010.png,stim_0010.png,-0.375,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.756716,0.587736,0.840667,0.308460,0.403806,0.663023,0.552774,0.258646,0.320798,0.307375"
11,stim_0011.png,stim_0011.png,-0.375,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.667430,0.613062,0.584077,0.726106,0.175652,0.744302,0.693002,0.438047,0.107897,0.250427"
12,stim_0012.png,stim_0012.png,-0.375,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.574546,0.819717,0.832058,0.322656,0.566512,0.371292,0.546313,-0.021223,0.355955,0.632176"
13,stim_0013.png,stim_0013.png,-0.375,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.781232,0.599533,0.308714,0.809334,0.419129,1.008978,0.512943,-0.073704,0.551335,0.082506"
14,stim_0014.png,stim_0014.png,-0.375,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.736874,1.091124,0.644959,0.367128,0.526285,0.600536,0.298825,-0.038486,0.170817,0.601939"
15,stim_0015.png,stim_0015.png,-0.375,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.550838,0.674070,0.615614,0.364426,0.698676,0.466575,0.658216,0.342633,0.357754,0.271197"
16,stim_0016.png,stim_0016.png,-0.375,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.734497,0.805092,0.644167,0.342585,0.558872,0.095719,0.402828,0.497852,0.440894,0.448533,0.174688,0.854274"
17,stim_0017.png,stim_0017.png,-0.375,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.671112,0.696726,0.460377,0.500800,0.817972,0.888624,0.557648,0.138389,0.188407,0.275859,0.235057,0.569031"
18,stim_0018.png,stim_0018.png,-0.375,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.980772,0.523809,0.708270,0.572277,1.025795,0.247797,0.785722,0.100754,0.042509,0.167100,0.412178,0.433018"
19,stim_0019.png,stim_0019.png,-0.375,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.702905,0.349315,0.824776,0.831578,0.341622,0.595733,0.502579,0.198795,0.371842,0.379380,0.549964,0.351510"
20,stim_0020.png,stim_0020.png,-0.375,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.477278,0.888017,0.389617,0.519023,0.856412,0.550778,0.429993,0.443888,0.887117,0.313642,0.069416,0.174819"
21,stim_0021.png,stim_0021.png,-0.375,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.591031,0.937945,0.690695,0.529327,0.476852,0.563278,0.374661,0.451439,0.116289,0.169594,0.818638,0.280251"
22,stim_0022.png,stim_0022.png,-0.375,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.767861,0.336677,0.738607,0.850628,0.854308,0.771140,0.460502,0.086757,0.674841,0.301561,0.127572,0.029545"
23,stim_0023.png,stim_0023.png,-0.375,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.562301,0.713502,0.550983,0.732917,0.521585,0.706319,0.742626,0.424985,0.255220,0.410180,0.230327,0.149055"
24,stim_0024.png,stim_0024.png,-0.375,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.306298,0.629483,0.708705,0.654720,0.926982,0.619713,0.548400,0.248256,0.788800,0.280688,0.397227,0.408720,0.473367,0.008641"
