index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.375,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.596472,0.555096,0.517150,0.638130,0.494446,0.343459,0.255639,0.599608"
1,stim_0001.png,stim_0001.png,-0.375,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.569074,0.667929,0.432075,0.672856,0.715062,0.435369,0.175356,0.332279"
2,stim_0002.png,stim_0002.png,-0.375,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.436869,0.973620,0.508978,0.481850,0.289983,0.588690,0.458708,0.261303"
3,stim_0003.png,stim_0003.png,-0.375,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.698275,0.687951,0.944120,0.652112,0.270884,0.247558,0.483318,0.015782"
4,stim_0004.png,stim_0004.png,-0.375,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.785640,0.261666,0.655887,0.556414,0.676418,0.526838,0.326430,0.210708"
5,stim_0005.png,stim_0005.png,-0.375,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.675593,0.817009,0.135844,0.476472,0.752433,0.302069,0.511390,0.329190"
6,stim_0006.png,stim_0006.png,-0.375,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.629473,0.658281,0.651271,0.622616,0.693061,0.391671,0.151999,0.201628"
7,stim_0007.png,stim_0007.png,-0.375,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.665164,0.734468,0.696809,0.468762,0.556761,0.371048,0.376131,0.130858"
8,stim_0008.png,stim_0008.png,-0.375,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.809984,0.696286,0.646871,0.448789,0.590518,0.525994,0.359115,0.287943,0.285183,0.349318"
9,stim_0009.png,stim_0009.png,-0.375,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.703334,0.675768,0.664899,0.397127,0.804432,0.500798,0.423360,0.411440,0.177383,0.241459"
10,stim_0010.png,stim_0010.png,-0.375,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.606624,0.767088,0.733599,0.316288,0.432683,0.441751,0.269466,0.630244,0.210158,0.592099"
11,stim_0011.png,stim_0011.png,-0.375,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.946616,0.811605,0.802381,0.626395,0.374326,0.529764,0.257466,0.267694,0.292756,0.090997"
12,stim_0012.png,stim_0012.png,-0.375,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.704137,0.779833,0.637381,0.407652,0.507500,0.458035,0.662390,0.349324,0.214156,0.279593"
13,stim_0013.png,stim_0013.png,-0.375,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.686038,0.507840,0.265192,0.535514,0.957569,0.543279,0.580023,0.341302,0.149720,0.433523"
