index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.577,-0.763796,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.756011,0.848634,0.766520,0.531757,0.461494,0.413543,0.027698,0.194343"
1,stim_0001.png,stim_0001.png,-0.577,-0.454926,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.841329,0.453162,0.633709,0.630416,0.320007,0.540737,0.389572,0.191068"
2,stim_0002.png,stim_0002.png,-0.577,-0.630549,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.776394,0.884404,0.448413,0.522066,0.610471,0.344994,0.190386,0.222874"
3,stim_0003.png,stim_0003.png,-0.577,-0.444374,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.985300,0.378524,0.779925,0.331285,0.353699,0.432786,0.346566,0.391916"
4,stim_0004.png,stim_0004.png,-0.577,-0.450107,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.821806,0.572500,0.593848,0.839926,0.439922,0.365761,0.345905,0.281784,0.189296,0.549252"
5,stim_0005.png,stim_0005.png,-0.577,-0.680345,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.852640,0.970306,0.545658,0.430300,0.475606,0.551373,0.478534,0.259682,0.360396,0.075504"
6,stim_0006.png,stim_0006.png,-0.577,-0.770188,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.938195,0.776843,0.680740,0.618165,0.398549,0.676545,0.236507,0.430087,0.158766,0.085604"
7,stim_0007.png,stim_0007.png,-0.577,-0.73519,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.811902,0.748389,0.852605,0.660761,0.535248,0.472198,0.236389,0.317235,0.103530,0.261742"
8,stim_0008.png,stim_0008.png,-0.577,-0.614539,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.957051,0.733785,0.715089,0.676919,0.488742,0.477441,0.280195,0.574105,0.072760,0.409711,0.251515,0.362688"
9,stim_0009.png,stim_0009.png,-0.577,-0.650469,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.938749,0.710852,0.704362,0.617257,0.463875,0.510706,0.419384,0.519048,0.437305,0.303077,0.341469,0.033914"
10,stim_0010.png,stim_0010.png,-0.577,-0.728895,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.856195,1.002047,0.586330,0.626175,0.621958,0.585393,0.476281,0.250633,0.270242,0.184698,0.320524,0.219524"
11,stim_0011.png,stim_0011.png,-0.577,-0.61211,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.641369,0.859788,0.789701,0.343563,0.689708,0.583527,0.578617,0.690439,0.329506,0.131983,0.212231,0.149567"
12,stim_0012.png,stim_0012.png,-0.577,-0.751104,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.944030,0.836185,0.753124,0.759955,0.500279,0.616301,0.377569,0.501296,0.646150,0.157352,0.483285,-0.143842,0.347781,0.220535"
