index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.577,-0.603748,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.871053,0.702174,0.670179,0.182797,0.503571,0.592300,0.534682,-0.056755"
1,stim_0001.png,stim_0001.png,-0.577,-0.273878,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.540508,0.653122,0.530751,0.639966,0.525480,0.345893,0.459131,0.305149"
2,stim_0002.png,stim_0002.png,-0.577,-0.553908,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.792135,0.443572,0.825492,0.599122,0.478325,0.421716,0.314717,0.124921"
3,stim_0003.png,stim_0003.png,-0.577,-0.679094,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.777295,0.666189,0.794409,0.470556,0.636908,0.305946,0.259477,0.089220"
4,stim_0004.png,stim_0004.png,-0.577,-0.453712,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.851130,0.609094,0.579427,0.333689,0.421557,0.566016,0.481207,0.157880"
5,stim_0005.png,stim_0005.png,-0.577,-0.795194,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.930339,0.678856,0.625722,0.711446,0.388679,0.377559,0.290104,-0.002706"
6,stim_0006.png,stim_0006.png,-0.577,-0.593836,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.813142,0.691476,0.682683,0.292545,0.579048,0.587289,0.226854,0.126964"
7,stim_0007.png,stim_0007.png,-0.577,-0.473652,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.717979,0.709013,0.596207,0.586055,0.430382,0.381525,0.182529,0.396311"
8,stim_0008.png,stim_0008.png,-0.577,-0.3409,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.644857,0.520759,0.580955,0.571032,0.696488,0.428006,0.658524,0.311328,0.369561,0.218490"
9,stim_0009.png,stim_0009.png,-0.577,-0.726426,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.815346,0.857838,0.828085,0.662446,0.394277,0.348107,0.312980,0.356045,0.171980,0.252897"
10,stim_0010.png,stim_0010.png,-0.577,-0.560926,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.792031,0.800624,0.683031,0.676854,0.379179,0.244120,0.541757,0.221968,0.324628,0.335808"
11,stim_0011.png,stim_0011.png,-0.577,-0.603838,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.570790,0.820130,0.797997,0.761282,0.387326,0.679919,0.242180,0.342195,0.116128,0.282054"
12,stim_0012.png,stim_0012.png,-0.577,-0.359579,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.731549,0.350981,0.758776,0.613922,0.681752,0.514093,0.285671,0.434083,0.219069,0.410104"
13,stim_0013.png,stim_0013.png,-0.577,-0.654018,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.777018,0.812420,0.839592,0.605039,0.440856,0.264526,0.413920,0.289104,0.412909,0.144616"
14,stim_0014.png,stim_0014.png,-0.577,-0.589744,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.878208,0.620466,0.677253,0.609355,0.528942,0.462793,0.404296,0.341080,0.250555,0.227053"
15,stim_0015.png,stim_0015.png,-0.577,-0.807993,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.702327,1.085650,0.607637,0.770594,0.294677,0.513118,0.532404,0.353690,0.192989,-0.053086"
16,stim_0016.png,stim_0016.png,-0.577,-0.361939,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.509599,0.634796,0.627673,0.732880,0.471011,0.733238,0.534812,0.319090,0.543157,0.344558,0.274054,0.275132"
17,stim_0017.png,stim_0017.png,-0.577,-0.740484,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.912016,0.881724,0.664217,0.516581,0.732249,0.609167,0.446106,0.318394,0.456139,-0.109994,0.232999,0.340402"
18,stim_0018.png,stim_0018.png,-0.577,-0.440423,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.597226,0.783278,0.551329,0.662381,0.692139,0.306432,0.356387,0.581183,0.727562,0.435781,0.217742,0.088559"
19,stim_0019.png,stim_0019.png,-0.577,-0.539684,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.716643,0.545182,0.622401,0.856265,0.817838,0.515854,0.431904,0.407509,0.148884,0.443764,0.285544,0.208211"
20,stim_0020.png,stim_0020.png,-0.577,-0.46552,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.807871,0.738657,0.473375,0.688180,0.585420,0.316539,0.464557,0.541330,0.422398,0.486249,0.287825,0.187600"
21,stim_0021.png,stim_0021.png,-0.577,-0.602007,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.776503,0.564243,0.759704,0.499297,1.034260,0.615674,0.334994,0.375669,0.260448,0.245883,0.425800,0.107526"
22,stim_0022.png,stim_0022.png,-0.577,-0.747178,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.815991,0.848610,0.723344,0.524637,0.661823,0.660132,0.258261,0.553906,0.441034,0.578364,-0.036186,-0.029916"
23,stim_0023.png,stim_0023.png,-0.577,-0.350891,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.506626,0.730727,0.477700,0.559576,0.787465,0.464320,0.557729,0.430537,0.676125,0.386951,0.294277,0.127968"
24,stim_0024.png,stim_0024.png,-0.577,-0.458159,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.810814,0.546135,0.792383,0.389071,0.594892,0.620487,0.534921,0.458057,0.569932,0.623609,0.267517,0.385385,0.088533,0.318265"
